Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ラルフ ローレン,RL,2024-12-12,225.8,233.4,233.4,6.7,-0.0,0,0.3,-3.9,64.3,41.8,63.7,66.8,159.2,57.9,197.1,0,0,0,0,0,0,0
レイモンド ジェームズ ファイナンシャル,RJF,2024-12-12,160.1,170.1,170.1,4.7,-0.4,0,-1.2,-3.0,61.7,41.5,53.6,64.7,130.0,65.6,157.1,0,0,0,0,0,0,0
レイセオン テクノロジーズ,RTX,2024-12-12,115.6,124.6,127.2,-1.0,-0.1,0,-1.1,-2.7,43.7,39.7,40.5,42.9,99.6,62.2,114.7,0,0,0,0,0,0,0
O,O,2024-12-12,55.1,60.5,64.7,-0.9,-0.0,0,-1.4,-2.6,35.9,36.8,31.8,35.8,60.9,56.2,54.7,0,0,1,0,0,0,0
REG,REG,2024-12-12,74.1,75.9,75.9,0.5,-0.0,0,0.1,-2.8,55.8,40.7,54.6,56.0,225.1,55.8,72.7,0,0,0,0,0,0,0
リジェネロン ファーマシューティカルズ,REGN,2024-12-12,740.5,922.8,1201.8,-35.0,2.3,0,-2.0,-3.0,30.5,38.5,33.0,30.6,60.9,57.4,723.7,0,0,0,0,0,0,0
リジョンズ ファイナンシャル,RF,2024-12-12,24.9,27.5,27.5,0.4,-0.1,0,-3.3,-3.8,49.5,40.4,39.2,56.5,120.2,58.2,24.9,0,0,0,0,0,0,0
リパブリック サービシズ,RSG,2024-12-12,209.5,218.8,218.8,2.4,-0.3,0,-1.2,-1.6,52.0,42.6,47.3,57.1,115.1,65.9,205.2,0,0,0,0,0,0,0
レスメド,RMD,2024-12-12,241.4,252.4,256.1,0.6,-0.1,0,-0.2,-3.2,51.6,39.8,49.9,51.4,123.5,60.8,231.4,0,0,0,0,0,0,0
ロバート ハーフ,RHI,2024-12-12,74.3,76.8,88.2,1.2,-0.0,0,0.3,-3.1,59.2,37.0,57.7,60.1,109.9,50.7,71.5,0,0,0,0,0,0,0
ロックウェル オートメーション,ROK,2024-12-12,297.3,298.7,346.9,5.9,0.0,0,1.3,-2.9,62.1,38.6,64.6,63.9,151.5,64.4,274.9,0,0,0,0,0,0,0
ローリンズ,ROL,2024-12-12,48.6,51.6,51.6,0.1,-0.0,0,-0.8,-2.5,47.8,40.7,45.4,48.8,102.8,69.6,47.9,0,0,0,0,0,0,0
ローパー テクノロジーズ,ROP,2024-12-12,545.3,576.0,576.5,1.1,-0.4,0,-0.9,-2.2,47.8,41.0,45.3,50.0,112.1,58.1,537.5,0,0,0,0,0,0,0
ロス ストアーズ,ROST,2024-12-12,153.1,156.6,156.6,2.9,0.1,0,0.1,-3.1,59.3,39.6,62.2,64.2,139.3,53.7,134.8,0,0,0,0,0,0,0
ロイヤル カリビアン クルーズ,RCL,2024-12-12,243.5,258.1,258.1,10.0,-0.3,0,-0.1,-5.7,68.6,37.7,64.9,73.4,219.5,53.4,225.8,0,0,0,0,0,0,0
S&P グローバル,SPGI,2024-12-12,512.8,522.9,529.0,3.3,-0.1,0,0.2,-2.7,54.0,39.4,54.7,54.9,186.5,54.5,496.5,0,0,0,0,0,0,0
セールスフォース,CRM,2024-12-12,352.9,367.9,367.9,12.3,0.0,0,1.8,-3.7,64.9,38.9,64.2,65.7,228.5,52.8,309.8,0,0,0,0,0,0,0
SBAC,SBAC,2024-12-12,215.1,231.9,255.0,-2.4,-0.1,0,-1.3,-3.3,43.2,37.3,40.6,43.2,100.1,55.4,212.2,0,0,0,0,0,0,0
シュルンベルジェ,SLB,2024-12-12,41.0,44.3,62.1,-0.1,-0.1,0,-1.5,-4.6,44.3,38.0,40.6,45.3,115.9,57.7,40.4,0,0,0,0,0,0,0
シーゲイト テクノロジー ホールディングス,STX,2024-12-12,97.1,105.1,112.6,-1.1,0.0,0,-0.5,-3.9,45.3,39.8,44.6,44.3,100.0,60.5,94.4,0,0,0,0,0,0,0
シールド エアー,SEE,2024-12-12,35.9,37.3,46.7,0.2,0.0,0,-0.6,-3.5,51.7,36.9,50.6,54.5,98.8,59.6,34.5,0,0,0,0,0,0,0
センプラ エナジー,SRE,2024-12-12,87.4,94.8,94.8,1.2,-0.2,0,-2.1,-2.4,49.5,40.7,41.4,53.1,115.5,59.0,86.9,0,0,0,0,0,0,0
サービスナウ,NOW,2024-12-12,1137.0,1147.2,1147.2,35.5,1.4,0,3.4,-4.0,71.7,42.0,75.3,70.9,213.0,60.7,969.1,0,0,0,0,0,0,0
シャーウィン ウィリアムズ,SHW,2024-12-12,366.3,399.7,399.7,2.3,-0.7,0,-3.0,-2.7,44.7,39.7,36.8,49.8,137.1,60.4,361.1,0,1,0,0,0,0,0
SPG,SPG,2024-12-12,176.5,183.8,183.8,1.9,-0.2,0,-1.3,-3.6,52.8,39.3,46.5,57.3,87.9,59.3,175.7,0,0,0,0,0,0,0
スカイワークス ソリューションズ,SWKS,2024-12-12,87.8,91.2,120.7,-1.0,0.2,0,0.9,-3.9,46.5,37.8,52.0,46.8,98.6,54.0,81.8,0,0,0,0,0,0,0
スナップオン,SNA,2024-12-12,355.0,371.4,371.4,8.0,-0.8,0,-0.6,-2.4,62.4,41.1,54.9,63.2,111.1,61.0,347.7,0,0,0,0,0,0,0
サザン,SO,2024-12-12,83.2,91.0,94.2,-0.9,-0.1,0,-1.8,-2.0,37.1,41.3,30.5,37.4,62.8,61.9,82.6,0,0,1,0,0,0,0
サウスウエスト エアラインズ,LUV,2024-12-12,33.2,34.8,39.2,0.7,0.0,0,0.2,-4.4,60.0,35.8,59.9,63.2,198.4,51.6,30.8,0,0,0,0,0,0,0
スタンレー ブラック＆デッカー,SWK,2024-12-12,82.6,96.7,110.1,-2.7,0.0,0,-2.4,-4.0,35.0,36.9,31.1,33.9,46.5,51.0,81.5,0,0,1,0,0,1,0
スターバックス,SBUX,2024-12-12,97.4,102.5,107.2,0.7,-0.1,0,-1.2,-2.9,51.0,37.2,45.7,52.6,129.0,55.4,96.5,0,0,0,0,0,0,0
ステート ストリート,STT,2024-12-12,99.3,100.0,100.0,1.6,-0.0,0,1.3,-3.6,65.9,39.5,68.0,65.0,174.7,57.7,93.6,0,0,0,0,0,0,0
ステリス,STE,2024-12-12,208.3,227.5,247.2,-2.3,-0.1,0,-1.9,-2.9,39.0,40.5,35.7,41.3,98.1,63.6,207.3,0,0,1,0,0,0,0
ストライカー,SYK,2024-12-12,374.6,392.1,392.1,4.4,-0.5,0,-1.4,-2.6,51.7,41.9,46.2,55.9,103.6,62.1,374.8,0,0,0,0,0,0,1
シンクロニー ファイナンシャル,SYF,2024-12-12,67.7,68.5,68.5,2.4,-0.1,0,1.4,-4.0,67.7,39.0,66.9,68.7,180.5,65.7,62.9,0,0,0,0,0,0,0
シノプシス,SNPS,2024-12-12,508.1,588.0,621.3,1.8,-1.6,0,-2.5,-3.6,46.5,42.2,43.2,49.3,94.9,63.5,488.5,0,0,0,0,0,0,0
シスコ,SYY,2024-12-12,77.3,81.8,82.4,0.9,0.1,0,-1.5,-2.8,53.0,38.9,51.4,61.0,146.8,64.9,72.0,0,0,0,0,0,0,0
Tモバイル US,TMUS,2024-12-12,230.0,246.9,246.9,3.8,-0.5,0,-2.3,-2.0,52.4,42.8,44.1,60.8,171.5,62.8,227.0,0,1,0,0,0,0,0
T ロウ プライス グループ,TROW,2024-12-12,120.9,124.7,126.8,2.5,-0.1,0,-0.8,-3.4,59.1,38.2,56.4,64.6,167.4,52.0,115.7,0,0,0,0,0,0,0
テイクツー インタラクティブ ソフトウエア,TTWO,2024-12-12,188.3,190.5,190.5,5.8,-0.2,0,1.0,-3.3,70.1,39.9,70.4,74.0,301.6,59.9,178.0,0,0,0,0,0,0,0
タペストリー,TPR,2024-12-12,61.4,64.6,64.6,3.4,-0.1,0,0.3,-4.2,68.4,38.7,67.6,71.8,192.4,59.7,53.6,0,0,0,0,0,0,0
ターゲット,TGT,2024-12-12,135.2,156.6,177.8,-4.7,0.3,0,2.1,-3.3,45.3,36.1,48.2,41.6,128.0,58.7,112.1,0,0,0,0,0,0,0
TE コネクティビティ,TEL,2024-12-12,148.9,155.2,159.7,0.6,-0.1,0,-1.0,-2.8,49.4,39.9,46.4,52.1,73.8,54.9,145.5,0,0,0,0,0,0,0
テレダイン テクノロジーズ,TDY,2024-12-12,467.7,489.2,489.2,3.9,-0.5,0,-0.9,-2.9,52.9,40.7,47.8,54.0,75.2,66.7,460.2,0,0,0,0,0,0,0
テレフレックス,TFX,2024-12-12,182.9,235.2,258.8,-7.5,0.2,0,-1.4,-3.7,31.0,34.9,28.5,29.8,53.2,46.6,181.4,0,0,1,0,0,0,0
テラダイン,TER,2024-12-12,117.8,120.2,163.0,-0.0,0.4,0,2.9,-4.5,53.9,38.5,62.1,54.1,180.2,57.8,98.4,0,0,0,0,0,0,0
テスラ,TSLA,2024-12-12,415.0,424.8,424.8,25.9,1.1,0,10.4,-6.7,78.2,38.8,84.4,75.8,278.8,57.5,293.6,0,0,0,0,0,0,0
テキサス インスツルメンツ,TXN,2024-12-12,189.6,220.3,220.3,-2.5,-0.2,0,-1.7,-2.5,41.1,40.7,34.6,39.7,58.8,54.3,188.1,0,0,0,0,0,0,0
テクストロン,TXT,2024-12-12,81.0,88.1,97.0,-0.5,-0.1,0,-1.9,-3.0,42.4,41.5,38.6,44.1,82.9,67.9,80.1,0,0,0,0,0,0,0
クーパー,COO,2024-12-12,96.6,105.8,111.2,-0.9,-0.1,0,-2.6,-3.0,41.0,37.9,37.5,43.2,86.9,53.4,95.7,0,0,0,0,0,0,0
ハートフォード ファイナンシャル サービシズ グループ,HIG,2024-12-12,110.7,123.7,123.7,0.5,-0.3,0,-4.2,-2.5,41.0,42.6,33.0,48.5,99.7,64.9,110.7,0,1,1,0,0,0,0
ハーシー,HSY,2024-12-12,175.8,193.6,251.7,-1.2,0.2,0,0.0,-2.2,47.5,38.0,49.7,47.0,71.0,58.8,166.5,0,0,0,0,0,0,0
モザイク,MOS,2024-12-12,26.3,28.3,42.4,-0.1,0.0,0,1.5,-4.5,50.7,39.0,52.4,48.9,131.4,56.7,24.8,0,0,0,0,0,0,0
トラベラーズ,TRV,2024-12-12,243.2,266.7,266.7,1.9,-0.7,0,-3.4,-2.2,45.3,41.3,36.7,50.6,93.2,64.4,243.8,0,1,0,0,0,0,1
ウォルト ディズニー,DIS,2024-12-12,114.2,117.6,122.8,4.3,-0.2,0,-0.1,-3.6,69.5,36.1,67.2,74.4,316.7,50.9,109.6,0,0,0,0,0,0,0
サーモ フィッシャー サイエンティフィック,TMO,2024-12-12,524.0,560.8,624.2,-8.5,1.0,0,-0.2,-2.7,42.3,40.1,45.5,42.2,73.1,64.5,493.8,0,0,0,0,0,0,0
ＴＪＸ,TJX,2024-12-12,125.8,127.2,127.2,2.4,0.0,0,0.7,-2.3,64.0,43.1,65.9,67.2,197.8,63.7,116.2,0,0,0,0,0,0,0
トラクターサプライ,TSCO,2024-12-12,283.0,290.3,303.7,0.6,0.2,0,0.5,-2.8,52.8,42.1,54.2,52.4,105.6,66.0,269.1,0,0,0,0,0,0,0
トレイン テクノロジーズ,TT,2024-12-12,398.8,419.1,419.1,3.9,-0.7,0,-1.0,-2.7,52.0,40.1,46.9,53.0,147.3,62.3,394.3,0,0,0,0,0,0,0
トランス ダイム グループ,TDG,2024-12-12,1235.8,1382.6,1442.5,-19.1,0.6,0,-1.3,-2.8,42.1,42.0,39.4,42.0,77.5,59.0,1225.5,0,0,0,0,0,0,0
トリンブル,TRMB,2024-12-12,73.6,75.4,75.4,2.4,-0.1,0,0.4,-3.6,68.6,38.9,68.4,71.5,184.4,53.9,68.4,0,0,0,0,0,0,0
トゥリスト ファイナンシャル,TFC,2024-12-12,45.1,48.1,48.1,0.7,-0.1,0,-2.4,-3.7,50.6,38.0,43.7,56.7,166.5,60.2,45.1,0,0,0,0,0,0,0
タイラー テクノロジーズ,TYL,2024-12-12,625.1,635.7,635.7,5.9,-0.1,0,1.1,-3.0,59.8,41.5,60.5,58.3,211.7,55.0,590.3,0,0,0,0,0,0,0
タイソンフーズ,TSN,2024-12-12,61.2,64.5,65.9,0.7,-0.1,0,-1.9,-3.0,49.2,37.0,44.2,54.4,173.7,53.6,61.5,0,0,0,0,0,0,1
US バンコープ,USB,2024-12-12,51.1,53.7,53.7,0.9,-0.1,0,-0.7,-3.5,57.0,37.6,52.7,59.3,110.7,54.3,49.1,0,0,0,0,0,0,0
UDR,UDR,2024-12-12,44.2,46.3,47.1,0.2,-0.0,0,-0.7,-2.9,50.5,37.9,47.8,52.4,115.5,56.4,43.4,0,0,0,0,0,0,0
アルタ ビューティ,ULTA,2024-12-12,423.8,430.1,567.2,7.4,1.5,0,5.6,-3.7,63.0,36.4,68.9,60.6,112.5,62.3,316.1,0,0,0,0,0,0,0
アンダー アーマー A,UAA,2024-12-12,9.6,11.1,11.1,0.3,-0.0,0,-2.8,-5.8,54.2,35.7,50.3,59.5,130.3,51.2,9.0,0,0,0,0,0,0,0
アンダー アーマー C,UA,2024-12-12,8.6,9.9,9.9,0.2,-0.0,0,-2.3,-5.4,53.5,35.6,50.0,58.3,167.0,49.1,8.2,0,0,0,0,0,0,0
ユニオン パシフィック,UNP,2024-12-12,231.9,249.3,256.9,-0.6,-0.2,0,-1.0,-2.6,44.7,39.8,41.6,45.8,60.6,54.7,227.0,0,0,0,0,0,0,0
ユナイテッド エアラインズ ホールディングス,UAL,2024-12-12,95.9,102.4,102.4,5.5,-0.2,0,-0.4,-5.3,67.6,37.8,61.5,72.1,170.2,55.7,88.1,0,0,0,0,0,0,0
ユナイテッド パーセル サービス B,UPS,2024-12-12,127.6,137.5,188.3,-0.9,-0.1,0,-0.9,-3.0,44.5,37.4,41.8,43.7,91.8,58.5,124.7,0,0,0,0,0,0,0
ユナイテッド レンタルズ,URI,2024-12-12,783.6,880.3,880.3,4.1,-2.3,0,-4.4,-4.1,43.5,41.3,35.0,49.1,91.1,61.5,785.7,0,1,0,0,0,0,1
ユナイテッドヘルス グループ,UNH,2024-12-12,514.2,625.2,625.2,-2.6,-2.3,0,-7.7,-2.4,36.0,42.8,28.9,44.0,93.7,67.6,526.8,0,1,1,0,0,0,1
ユニバーサル ヘルス サービシーズ,UHS,2024-12-12,185.9,212.2,241.5,-4.0,-0.1,0,-3.4,-3.5,37.6,37.8,32.0,38.7,47.1,56.5,186.2,0,0,1,0,0,1,1
バレロ エナジー,VLO,2024-12-12,129.5,144.0,183.4,-0.3,-0.2,0,-2.5,-4.5,41.6,39.2,36.0,45.0,109.7,62.0,128.8,0,0,0,0,0,0,0
VTR,VTR,2024-12-12,60.0,66.5,66.5,-0.6,-0.1,0,-2.0,-3.1,40.1,39.2,31.8,39.8,54.0,59.4,59.7,0,0,0,0,0,1,0
ベリサイン,VRSN,2024-12-12,197.0,200.5,225.1,2.2,0.4,0,2.7,-2.6,64.3,38.5,69.5,62.7,185.2,59.5,172.8,0,0,0,0,0,0,0
ベリスク アナリティックス,VRSK,2024-12-12,283.9,294.8,294.8,3.3,-0.3,0,-0.4,-2.4,55.2,39.8,52.2,57.8,115.6,54.9,276.7,0,0,0,0,0,0,0
ベライゾン コミュニケーションズ,VZ,2024-12-12,41.8,44.4,45.2,0.2,-0.0,0,-1.2,-2.2,47.7,36.5,44.8,51.4,100.9,55.8,40.5,0,0,0,0,0,0,0
バーテックス ファーマシューティカルズ,VRTX,2024-12-12,460.0,516.7,516.7,-3.4,0.2,0,-0.1,-2.3,47.7,42.0,47.5,46.8,77.0,65.7,441.0,0,0,0,0,0,0,0
VF,VFC,2024-12-12,20.9,22.3,22.3,0.3,0.0,0,1.3,-5.3,57.4,34.0,58.4,57.2,103.2,52.7,18.5,0,0,0,0,0,0,0
ビアトリス,VTRS,2024-12-12,12.7,13.4,13.5,0.2,-0.0,0,0.1,-3.6,56.0,36.9,53.5,56.7,159.6,56.5,12.3,0,0,0,0,0,0,0
ビザ,V,2024-12-12,313.4,316.6,316.6,4.7,-0.2,0,1.1,-2.4,65.8,42.2,66.3,65.2,144.7,67.7,304.6,0,0,0,0,0,0,0
VNO,VNO,2024-12-12,44.1,45.8,45.8,0.6,0.0,0,1.3,-5.2,59.9,36.8,60.0,58.4,133.4,51.8,39.2,0,0,0,0,0,0,0
バルカン マテリアルズ,VMC,2024-12-12,277.4,292.3,292.3,4.1,-0.5,0,-0.9,-2.8,54.4,41.2,49.7,56.5,167.9,64.2,272.2,0,0,0,0,0,0,0
W.R. バークレー,WRB,2024-12-12,60.4,64.9,64.9,0.9,-0.1,0,-1.9,-2.2,51.1,41.5,45.4,56.6,138.6,64.7,58.5,0,0,0,0,0,0,0
WW グレインジャー,GWW,2024-12-12,1141.4,1220.9,1220.9,16.0,-2.5,0,-2.0,-2.3,52.5,41.8,42.3,56.1,121.9,64.6,1136.5,0,0,0,0,0,0,0
ウェスティングハウス エア ブレーキ テクノロジーズ,WAB,2024-12-12,201.6,205.4,205.4,3.0,-0.0,0,0.5,-2.8,63.5,43.2,61.4,65.2,138.6,64.7,191.9,0,0,0,0,0,0,0
ウォルグリーン ブーツ アライアンス,WBA,2024-12-12,9.6,10.4,30.9,-0.1,0.0,0,7.3,-4.5,56.3,32.7,64.3,49.4,69.1,51.1,7.8,0,0,0,0,0,0,0
ウォルマート,WMT,2024-12-12,94.1,95.7,95.7,2.8,0.0,0,1.1,-1.7,75.5,41.5,75.3,80.5,251.0,61.9,82.6,0,0,0,0,0,0,0
ウエイスト マネジメント,WM,2024-12-12,214.0,228.5,228.5,1.7,-0.4,0,-2.1,-1.8,46.7,41.6,38.8,52.3,106.7,69.4,211.6,0,1,0,0,0,0,0
ウォーターズ,WAT,2024-12-12,381.4,392.0,392.0,7.0,0.0,0,0.2,-3.4,57.5,38.4,58.0,58.9,85.7,62.6,344.5,0,0,0,0,0,0,0
WEC エナジー グループ,WEC,2024-12-12,95.7,101.8,101.8,0.3,-0.1,0,-1.2,-2.3,47.6,39.1,40.9,49.1,139.6,59.3,94.2,0,0,0,0,0,0,0
ウェルズ ファーゴ,WFC,2024-12-12,70.8,77.3,77.3,2.0,-0.2,0,-2.5,-3.8,56.1,38.0,46.7,61.4,155.9,55.8,70.4,0,0,0,0,0,0,0
WELL,WELL,2024-12-12,128.4,139.3,139.3,0.0,-0.3,0,-1.8,-2.7,45.7,42.3,37.2,45.7,51.9,55.1,127.0,0,0,0,0,0,1,0
ウエスト ファーマシューティカル サービシズ,WST,2024-12-12,320.9,344.0,413.0,2.7,-0.1,0,0.9,-3.7,54.5,39.0,55.8,54.0,114.4,56.3,299.9,0,0,0,0,0,0,0
ウエスタン デジタル,WDC,2024-12-12,65.0,73.4,80.2,1.1,-0.1,0,-5.4,-4.9,46.5,39.1,42.1,54.8,142.7,54.6,60.5,0,1,0,0,0,0,0
ウエスタン ユニオン,WU,2024-12-12,10.8,11.1,14.1,-0.1,0.0,0,0.0,-3.4,44.5,36.4,46.9,45.2,95.2,52.5,10.5,0,0,0,0,0,0,0
WY,WY,2024-12-12,30.4,32.3,35.9,-0.1,-0.0,0,-1.9,-3.0,44.0,37.9,40.5,46.7,127.3,55.8,29.9,0,0,0,0,0,0,0
ワールプール,WHR,2024-12-12,122.2,124.4,158.0,2.2,0.3,0,5.1,-3.8,66.5,38.3,70.8,62.6,173.3,55.0,102.8,0,0,0,0,0,0,0
ウィリアムズ カンパニーズ,WMB,2024-12-12,54.9,59.7,59.7,0.9,-0.1,0,-1.2,-2.4,54.3,42.5,47.8,55.7,124.4,64.7,53.6,0,0,0,0,0,0,0
ウィン リゾーツ,WYNN,2024-12-12,93.4,98.5,109.6,0.5,0.1,0,-0.1,-4.9,53.0,37.3,53.2,54.3,140.3,60.5,87.4,0,0,0,0,0,0,0
エクセル エナジー,XEL,2024-12-12,68.2,72.9,72.9,1.2,-0.1,0,-1.6,-2.3,54.1,38.2,46.2,58.9,141.0,60.8,67.3,0,0,0,0,0,0,0
ザイレム,XYL,2024-12-12,120.8,130.2,145.9,-0.4,-0.0,0,-3.1,-3.1,40.0,37.7,36.5,47.5,125.8,55.0,119.6,0,0,0,0,0,0,0
ヤム! ブランズ,YUM,2024-12-12,137.4,139.3,143.2,1.0,0.0,0,0.3,-2.1,55.5,40.1,57.3,56.9,120.3,57.3,131.2,0,0,0,0,0,0,0
ゼブラ テクノロジーズ,ZBRA,2024-12-12,403.5,411.9,411.9,7.1,-0.2,0,0.2,-3.9,61.6,35.8,60.3,63.1,227.2,50.5,377.1,0,0,0,0,0,0,0
ジンマー バイオメット ホールディングス,ZBH,2024-12-12,106.3,113.0,143.2,0.5,-0.1,0,-1.6,-3.2,46.5,35.8,41.7,50.5,75.2,56.8,106.0,0,0,0,0,0,0,0
ザイオンズ バンコープ,ZION,2024-12-12,58.1,61.7,61.7,1.5,-0.1,0,-0.8,-4.3,58.7,38.4,53.6,60.8,159.3,54.8,57.1,0,0,0,0,0,0,0
ゾエティス,ZTS,2024-12-12,176.6,182.7,200.1,-1.3,0.1,0,0.7,-2.9,47.7,38.8,51.5,46.0,112.1,61.0,171.9,0,0,0,0,0,0,0
極洋,1301,2024-12-13,4055.0,4145.0,4560.0,-21.8,5.2,0,1.2,-1.6,51.8,42.9,56.7,48.7,113.7,50.9,3854.8,0,0,0,0,0,0,0
ニッスイ,1332,2024-12-13,903.8,952.0,996.2,0.1,-0.3,0,-1.0,-2.3,47.5,40.8,43.2,48.8,126.7,64.8,896.6,0,0,0,0,0,0,0
マルハニチロ,1333,2024-12-13,2950.5,3091.0,3384.0,-12.3,-0.5,0,-0.4,-2.2,44.9,41.8,43.0,44.8,93.5,61.3,2918.4,0,0,0,0,0,0,0
雪国まいたけ,1375,2024-12-13,1017.0,1052.0,1138.0,1.2,-0.6,0,-1.4,-2.6,44.5,33.8,36.5,49.2,94.0,49.6,1024.3,0,0,0,0,0,0,1
サカタのタネ,1377,2024-12-13,3425.0,3550.0,4460.0,-8.0,2.0,0,-0.5,-2.2,47.7,38.5,46.9,49.3,67.7,48.4,3339.1,0,0,0,0,0,0,0
ホクト,1379,2024-12-13,1759.0,1830.0,1925.0,-13.4,1.7,0,1.0,-1.2,48.9,39.1,54.4,45.3,148.6,58.2,1698.4,0,0,0,0,0,0,0
ショーボンドホールディングス,1414,2024-12-13,5262.0,5382.0,6878.0,-32.0,4.9,0,0.4,-2.0,46.7,39.7,51.3,46.2,139.9,61.0,5134.9,0,0,0,0,0,0,0
ミライト・ワン,1417,2024-12-13,2195.5,2280.0,2280.0,7.0,0.5,0,0.7,-2.3,54.4,37.8,55.0,53.0,166.8,59.0,2123.5,0,0,0,0,0,0,0
タマホーム,1419,2024-12-13,3495.0,3850.0,4610.0,-53.4,-0.9,0,-2.3,-3.6,36.4,41.5,32.3,37.9,49.4,58.9,3492.7,0,0,1,0,0,1,0
日本アクア,1429,2024-12-13,788.0,824.0,1093.0,-5.4,0.4,0,-0.0,-2.8,46.5,41.6,47.7,46.7,91.5,58.1,774.7,0,0,0,0,0,0,0
ベステラ,1433,2024-12-13,1009.0,1013.0,1287.0,13.7,-0.6,0,3.7,-3.7,59.9,38.6,61.5,61.3,207.8,47.8,924.3,0,0,0,0,0,0,0
日鉄鉱業,1515,2024-12-13,4120.0,4530.0,5790.0,-44.6,-0.3,0,-0.0,-3.2,45.1,40.5,45.0,42.7,99.8,61.8,4039.4,0,0,0,0,0,0,0
三井松島ホールディングス,1518,2024-12-13,3425.0,4400.0,5700.0,-198.8,10.2,0,-0.3,-3.8,32.9,37.9,33.8,27.9,69.4,56.1,3283.7,0,0,0,0,0,0,0
ＩＮＰＥＸ,1605,2024-12-13,1962.5,2054.0,2594.5,-7.8,-0.0,0,-0.5,-3.6,46.1,40.5,44.8,46.8,123.1,62.0,1933.4,0,0,0,0,0,0,0
石油資源開発,1662,2024-12-13,1094.0,1151.0,1458.0,-5.4,0.7,0,0.6,-3.5,49.3,41.7,51.7,48.3,96.1,62.3,1060.1,0,0,0,0,0,0,0
Ｋ＆Ｏエナジーグループ,1663,2024-12-13,3095.0,3360.0,4170.0,13.0,0.3,0,-1.5,-2.6,47.4,41.8,46.8,51.8,171.4,55.6,2879.6,0,0,0,0,0,0,0
安藤・間,1719,2024-12-13,1184.0,1210.0,1270.0,10.9,-0.1,0,0.3,-2.4,57.4,40.7,57.7,59.9,313.2,60.3,1153.8,0,0,0,0,0,0,0
東急建設,1720,2024-12-13,708.0,710.0,862.0,0.9,0.5,0,1.3,-2.4,56.6,38.4,67.8,56.1,156.9,58.8,683.3,0,0,0,0,0,0,0
コムシスホールディングス,1721,2024-12-13,3240.0,3337.0,3769.0,28.5,-1.4,0,-0.5,-2.2,53.0,39.2,51.7,56.0,111.7,65.0,3211.5,0,0,0,0,0,0,0
ビーアールホールディングス,1726,2024-12-13,335.0,348.0,402.0,-2.9,0.0,0,-0.3,-3.0,34.7,34.7,26.5,28.2,48.7,48.1,331.9,0,0,0,0,0,0,0
高松コンストラクショングループ,1762,2024-12-13,2690.0,2967.0,3145.0,-55.3,4.7,0,1.4,-2.1,44.8,38.9,49.6,37.3,63.1,58.5,2552.8,0,0,0,0,0,0,0
東建コーポレーション,1766,2024-12-13,11530.0,11650.0,12500.0,63.8,19.7,0,4.1,-2.4,61.7,41.1,69.7,57.3,191.9,57.1,10378.4,0,0,0,0,0,0,0
ヤマウラ,1780,2024-12-13,1176.0,1203.0,1675.0,-3.3,0.7,0,0.8,-1.7,51.4,39.6,56.5,49.4,82.7,61.0,1144.2,0,0,0,0,0,0,0
オリエンタル白石,1786,2024-12-13,384.0,393.0,403.0,0.8,0.0,0,0.5,-1.8,54.3,40.6,55.7,52.7,115.3,64.8,374.9,0,0,0,0,0,0,0
大成建設,1801,2024-12-13,6618.0,7350.0,7350.0,26.2,-0.9,0,0.8,-2.8,53.9,41.0,54.5,52.2,116.9,65.3,6383.8,0,0,0,0,0,0,0
大林組,1802,2024-12-13,2062.5,2163.0,2163.0,44.7,-2.6,0,-0.9,-2.3,57.0,42.0,53.6,62.5,143.1,71.1,2028.0,0,0,0,0,0,0,0
清水建設,1803,2024-12-13,1208.0,1236.0,1236.0,37.5,-0.9,0,1.8,-2.7,66.6,39.3,68.6,66.5,79.8,59.5,1139.8,0,0,0,0,0,0,0
飛島建設,1805,2024-11-27 00:00:00+00:00,1570.0,1603.0,1650.0,18.4,0.4,0,0.2,-2.2,58.5,40.5,59.0,61.9,94.1,60.3,1496.2,0,0,0,0,0,0,0
長谷工コーポレーション,1808,2024-12-13,2013.0,2052.5,2052.5,38.2,0.5,0,0.2,-2.2,63.5,41.4,64.2,71.2,211.9,59.2,1861.2,0,0,0,0,0,0,0
鹿島建設,1812,2024-12-13,2743.0,2804.5,3185.0,14.7,1.0,0,0.9,-2.4,55.2,41.7,57.6,55.4,133.3,63.2,2628.4,0,0,0,0,0,0,0
不動テトラ,1813,2024-12-13,1996.0,2127.0,2671.0,-21.7,0.2,0,-1.1,-2.2,40.7,40.3,39.0,41.7,75.3,68.2,1981.7,0,0,0,0,0,0,0
大末建設,1814,2024-12-13,1575.0,1703.0,1814.0,-12.9,-0.5,0,-0.5,-2.3,45.0,38.3,42.6,44.2,88.7,54.1,1511.1,0,0,0,0,0,0,0
鉄建建設,1815,2024-12-13,2231.0,2431.0,2927.0,-25.4,1.0,0,-0.6,-2.0,42.1,40.4,40.6,41.2,63.0,51.7,2213.1,0,0,0,0,0,0,0
