Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ワールプール,WHR,2024-12-09,116.9,118.0,158.0,1.5,-0.0,0,5.4,-3.8,63.3,38.3,67.6,56.9,194.1,55.0,106.2,0,0,0,0,0,0,0
ウィリアムズ カンパニーズ,WMB,2024-12-09,54.6,59.7,59.7,1.4,-0.1,0,-3.1,-2.4,53.5,42.4,45.8,60.6,106.6,64.7,54.2,0,1,0,0,0,0,0
ウィン リゾーツ,WYNN,2024-12-09,95.8,99.0,109.6,0.1,0.2,0,2.7,-4.9,57.2,37.4,61.7,54.2,101.5,60.5,84.1,0,0,0,0,0,0,0
エクセル エナジー,XEL,2024-12-09,68.9,72.9,72.9,1.6,-0.1,0,-1.8,-2.3,57.2,38.2,50.7,65.6,136.9,60.8,67.1,0,0,0,0,0,0,0
ザイレム,XYL,2024-12-09,127.2,130.8,145.9,-0.6,0.2,0,1.1,-3.1,50.8,37.7,56.2,49.6,153.7,55.0,119.9,0,0,0,0,0,0,0
ヤム! ブランズ,YUM,2024-12-09,137.3,139.3,143.2,0.9,0.1,0,0.4,-2.1,55.7,40.1,58.1,56.8,180.1,57.3,130.9,0,0,0,0,0,0,0
ゼブラ テクノロジーズ,ZBRA,2024-12-09,407.3,411.9,411.9,7.5,0.1,0,1.2,-3.9,65.1,35.8,66.7,65.2,190.1,50.1,377.1,0,0,0,0,0,0,0
ジンマー バイオメット ホールディングス,ZBH,2024-12-09,107.8,113.0,145.6,0.9,-0.1,0,-1.2,-3.2,49.7,35.8,47.0,54.3,102.5,56.8,106.9,0,0,0,0,0,0,0
ザイオンズ バンコープ,ZION,2024-12-09,57.9,61.7,61.7,1.9,-0.1,0,-1.5,-4.3,59.3,38.6,53.7,64.2,157.3,54.8,57.4,0,0,0,0,0,0,0
ゾエティス,ZTS,2024-12-09,175.1,182.8,200.1,-1.7,0.1,0,0.2,-2.9,45.3,38.8,47.1,43.6,95.8,61.0,172.0,0,0,0,0,0,0,0
極洋,1301,2024-12-10,4055.0,4170.0,4560.0,-42.8,5.8,0,2.0,-1.6,51.7,42.8,57.7,44.4,54.5,51.0,3854.7,0,0,0,0,0,0,0
ニッスイ,1332,2024-12-10,910.2,952.0,996.2,0.9,0.0,0,-0.8,-2.3,49.2,40.7,46.7,50.8,109.1,64.8,895.5,0,0,0,0,0,0,0
マルハニチロ,1333,2024-12-10,2954.0,3091.0,3384.0,-9.0,-1.0,0,-0.7,-2.2,44.8,41.8,42.6,45.7,80.9,61.3,2917.1,0,0,0,0,0,0,0
雪国まいたけ,1375,2024-12-10,1033.0,1052.0,1138.0,2.8,-0.3,0,-0.3,-2.6,51.8,33.7,48.0,52.9,107.4,49.5,1029.0,0,0,0,0,0,0,0
サカタのタネ,1377,2024-12-10,3475.0,3550.0,4460.0,-20.4,3.4,0,1.3,-2.2,52.9,38.5,58.6,46.8,85.1,48.4,3344.7,0,0,0,0,0,0,0
ホクト,1379,2024-12-10,1746.0,1836.0,1925.0,-19.2,1.2,0,0.9,-1.2,46.2,39.0,49.7,40.9,126.5,58.2,1688.6,0,0,0,0,0,0,0
ショーボンドホールディングス,1414,2024-12-10,5254.0,5382.0,6878.0,-50.6,3.9,0,0.8,-2.0,45.8,39.7,50.7,41.1,115.5,61.0,5144.3,0,0,0,0,0,0,0
ミライト・ワン,1417,2024-12-10,2177.0,2280.0,2280.0,5.9,-0.3,0,0.5,-2.3,53.1,37.8,52.6,51.8,169.7,58.9,2099.7,0,0,0,0,0,0,0
タマホーム,1419,2024-12-10,3605.0,3850.0,4610.0,-51.6,-1.0,0,-0.2,-3.6,41.4,41.3,41.3,38.6,61.2,58.9,3522.5,0,0,0,0,0,0,0
日本アクア,1429,2024-12-10,791.0,824.0,1093.0,-7.1,0.4,0,0.6,-2.8,47.0,41.6,49.0,45.4,98.9,58.0,772.4,0,0,0,0,0,0,0
ベステラ,1433,2024-12-10,995.0,1004.0,1287.0,16.4,0.4,0,1.5,-3.7,63.4,38.4,69.5,67.6,311.2,47.8,911.1,0,0,0,0,0,0,0
日鉄鉱業,1515,2024-12-10,4105.0,4530.0,5790.0,-38.9,-1.4,0,-1.1,-3.2,43.1,40.5,40.3,43.2,152.3,61.8,4084.1,0,0,0,0,0,0,0
三井松島ホールディングス,1518,2024-12-10,3485.0,4400.0,5700.0,-237.6,7.6,0,1.4,-3.8,33.8,38.0,35.7,23.5,70.1,56.1,3258.5,0,0,0,0,0,0,0
ＩＮＰＥＸ,1605,2024-12-10,1982.0,2054.0,2594.5,-7.8,0.2,0,0.1,-3.6,47.7,40.6,48.4,47.5,143.9,62.0,1940.0,0,0,0,0,0,0,0
石油資源開発,1662,2024-12-10,1093.0,1151.0,1458.0,-8.0,0.7,0,0.8,-3.5,48.9,41.8,51.1,47.1,99.7,62.3,1057.4,0,0,0,0,0,0,0
Ｋ＆Ｏエナジーグループ,1663,2024-12-10,3130.0,3360.0,4170.0,2.0,5.6,0,-0.8,-2.6,49.2,41.9,50.7,52.7,168.2,55.6,2797.6,0,0,0,0,0,0,0
安藤・間,1719,2024-12-10,1181.0,1210.0,1270.0,12.0,-0.5,0,0.6,-2.4,57.6,40.7,58.5,59.9,260.7,60.3,1142.2,0,0,0,0,0,0,0
東急建設,1720,2024-12-10,697.0,701.0,862.0,-0.7,0.3,0,0.6,-2.4,49.9,38.3,56.6,50.5,128.4,58.8,683.4,0,0,0,0,0,0,0
コムシスホールディングス,1721,2024-12-10,3261.0,3337.0,3769.0,32.0,-0.9,0,0.3,-2.2,55.5,39.2,57.3,56.9,115.6,65.0,3135.1,0,0,0,0,0,0,0
ビーアールホールディングス,1726,2024-12-10,335.0,349.0,402.0,-2.9,-0.0,0,-0.6,-3.0,34.7,34.7,26.5,29.6,44.8,48.2,332.7,0,0,0,0,0,1,0
高松コンストラクショングループ,1762,2024-12-10,2638.0,2967.0,3145.0,-68.9,1.7,0,0.4,-2.1,38.7,39.3,38.5,31.1,46.2,58.9,2479.8,0,0,0,0,0,1,0
東建コーポレーション,1766,2024-12-10,10880.0,11090.0,12500.0,18.4,0.6,0,1.0,-2.4,51.8,41.2,54.8,51.3,66.4,57.1,10545.5,0,0,0,0,0,0,0
ヤマウラ,1780,2024-12-10,1166.0,1203.0,1675.0,-5.2,0.2,0,0.5,-1.7,48.6,39.6,50.5,46.0,71.7,61.0,1143.6,0,0,0,0,0,0,0
オリエンタル白石,1786,2024-12-10,382.0,393.0,403.0,0.9,-0.1,0,0.3,-1.8,52.7,40.6,52.4,51.2,94.3,64.8,374.1,0,0,0,0,0,0,0
大成建設,1801,2024-12-10,6532.0,7350.0,7350.0,38.2,-5.6,0,-0.1,-2.8,51.8,41.0,50.4,51.5,75.8,65.3,6352.6,0,0,0,0,0,0,0
大林組,1802,2024-12-10,2067.5,2163.0,2163.0,53.8,-1.7,0,-0.9,-2.3,58.9,42.0,56.8,66.0,146.5,70.0,1998.4,0,0,0,0,0,0,0
清水建設,1803,2024-12-10,1177.0,1236.0,1236.0,42.1,-1.2,0,0.3,-2.7,64.1,39.3,63.8,66.7,67.9,59.5,1085.8,0,0,0,0,0,0,0
飛島建設,1805,2024-11-27 00:00:00+00:00,1570.0,1603.0,1650.0,18.4,0.4,0,0.2,-2.2,58.5,40.5,59.0,61.9,94.1,60.3,1496.2,0,0,0,0,0,0,0
長谷工コーポレーション,1808,2024-12-10,2021.0,2037.0,2037.0,34.2,1.7,0,1.6,-2.2,68.3,41.4,74.8,70.1,160.0,59.2,1826.4,0,0,0,0,0,0,0
鹿島建設,1812,2024-12-10,2702.0,2804.5,3185.0,12.4,0.1,0,0.1,-2.4,52.5,41.7,53.2,53.8,164.5,63.2,2631.4,0,0,0,0,0,0,0
不動テトラ,1813,2024-12-10,2028.0,2127.0,2671.0,-23.7,0.8,0,-0.1,-2.2,43.3,40.3,44.5,42.3,62.2,68.1,1992.9,0,0,0,0,0,1,0
大末建設,1814,2024-12-10,1580.0,1703.0,1814.0,-8.8,-1.9,0,-0.5,-2.3,45.4,38.3,43.4,44.9,89.5,54.1,1521.3,0,0,0,0,0,0,0
鉄建建設,1815,2024-12-10,2262.0,2431.0,2927.0,-29.8,1.1,0,0.6,-2.0,44.9,40.4,46.3,40.6,63.2,51.8,2170.2,0,0,0,0,0,0,0
西松建設,1820,2024-12-10,5028.0,5287.0,5364.0,-10.0,0.1,0,0.3,-2.1,50.5,41.7,50.2,48.6,126.0,60.1,4866.3,0,0,0,0,0,0,0
三井住友建設,1821,2024-12-10,406.0,417.0,445.0,1.9,1.0,0,2.3,-2.2,60.0,39.6,66.6,58.3,173.0,62.4,349.1,0,0,0,0,0,0,0
奥村組,1833,2024-12-10,3830.0,4395.0,5330.0,-106.5,2.4,0,-0.4,-2.0,33.5,40.4,32.3,30.3,78.3,64.1,3767.8,0,0,0,0,0,0,0
東鉄工業,1835,2024-12-10,3195.0,3300.0,3475.0,-15.0,3.0,0,-0.0,-1.9,48.3,39.9,49.7,48.5,109.2,57.0,3095.1,0,0,0,0,0,0,0
淺沼組,1852,2024-12-10,639.0,664.0,885.0,-5.0,-0.1,0,-0.7,-2.1,40.8,41.2,39.3,40.9,93.6,62.7,633.3,0,0,1,0,0,0,0
戸田建設,1860,2024-12-10,914.2,1006.0,1112.0,0.0,-1.4,0,-2.0,-2.3,42.6,42.0,37.4,46.0,115.1,64.8,904.9,0,0,0,0,0,0,0
熊谷組,1861,2024-12-10,4000.0,4060.0,4315.0,49.3,13.4,0,6.1,-2.1,67.6,40.7,73.9,61.6,143.3,65.5,3237.1,0,0,0,0,0,0,0
矢作建設工業,1870,2024-12-10,1529.0,1533.0,1739.0,-7.6,2.0,0,2.6,-2.1,55.0,41.7,65.2,48.8,124.3,64.8,1439.7,0,0,0,0,0,0,0
ピーエス三菱,1871,2024-12-10,1075.0,1077.0,1088.0,8.6,1.0,0,2.5,-2.0,61.5,41.4,66.5,58.6,137.1,54.5,1003.9,0,0,0,0,0,0,0
日本ハウスホールディングス,1873,2024-12-10,335.0,354.0,381.0,1.3,0.6,0,-0.2,-3.4,52.1,35.0,54.2,56.6,336.6,50.7,308.0,0,0,0,0,0,0,0
大東建託,1878,2024-12-10,17460.0,17445.0,18315.0,12.1,14.1,0,2.0,-2.5,57.3,40.4,64.2,53.4,166.4,60.8,16589.0,0,0,0,1,0,0,0
新日本建設,1879,2024-12-10,1476.0,1577.0,1741.0,-12.2,0.4,0,-1.7,-2.2,43.1,41.2,39.9,44.8,86.3,57.0,1465.2,0,0,0,0,0,0,0
東亜道路工業,1882,2024-12-10,1283.0,1304.0,1427.0,-1.6,1.1,0,1.1,-1.9,52.6,43.9,58.5,51.8,94.8,69.2,1230.5,0,0,0,0,0,0,0
日本道路,1884,2024-12-10,1751.0,1763.0,2153.0,21.5,1.4,0,1.9,-2.7,61.7,37.9,69.4,62.6,195.7,54.8,1641.9,0,0,0,0,0,0,0
東亜建設工業,1885,2024-12-10,1168.0,1207.0,1315.0,42.6,-0.5,0,0.8,-2.3,64.6,42.4,66.3,67.8,221.0,61.5,1063.8,0,0,0,0,0,0,0
日本国土開発,1887,2024-12-10,508.0,526.0,672.0,-0.3,-0.0,0,0.6,-2.3,52.8,38.5,52.5,49.7,75.3,53.0,493.8,0,0,0,0,0,0,0
若築建設,1888,2024-12-10,3790.0,3745.0,3850.0,38.3,3.1,0,3.9,-2.9,62.5,40.9,68.9,58.8,89.1,60.6,3429.4,0,0,0,1,0,0,0
東洋建設,1890,2024-12-10,1287.0,1335.0,1551.0,-8.4,0.8,0,0.2,-2.3,45.8,42.5,48.5,45.1,78.0,61.5,1265.4,0,0,0,0,0,0,0
五洋建設,1893,2024-12-10,632.9,639.5,950.0,-2.1,0.4,0,2.2,-2.5,54.0,38.5,59.8,48.7,167.7,60.0,604.6,0,0,0,0,0,0,0
世紀東急工業,1898,2024-12-10,1500.0,1563.0,1975.0,-3.5,-0.9,0,-0.2,-2.1,45.1,40.8,44.7,45.3,126.4,63.5,1475.1,0,0,0,0,0,0,0
福田組,1899,2024-12-10,5230.0,5880.0,6600.0,-60.0,0.2,0,-1.1,-2.3,43.1,41.5,39.1,42.2,60.5,58.4,5117.5,0,0,0,0,0,0,0
住友林業,1911,2024-12-10,5785.0,6033.0,7262.0,-93.8,13.7,0,2.6,-3.2,50.4,42.2,55.3,45.8,100.0,61.8,5264.9,0,0,0,0,0,0,0
大和ハウス工業,1925,2024-12-10,4726.0,4775.0,4775.0,41.9,1.5,0,0.6,-2.3,59.6,42.1,62.3,61.0,161.2,74.0,4546.8,0,0,0,0,0,0,0
ライト工業,1926,2024-12-10,2191.0,2270.0,2319.0,-3.0,1.7,0,0.5,-2.0,53.0,41.5,55.3,51.7,72.3,63.7,2110.9,0,0,0,0,0,0,0
積水ハウス,1928,2024-12-10,3616.0,3728.0,4119.0,-37.7,4.3,0,1.1,-2.1,49.0,41.9,52.7,44.0,145.7,63.6,3464.5,0,0,0,0,0,0,0
日特建設,1929,2024-12-10,981.0,1032.0,1213.0,-5.7,-0.1,0,-0.4,-1.7,42.0,40.1,40.6,41.2,59.3,52.6,977.9,0,0,0,0,0,0,0
北陸電気工事,1930,2024-12-10,1130.0,1190.0,1305.0,-12.6,0.8,0,2.3,-2.7,50.4,39.4,55.2,42.5,75.5,55.8,1084.5,0,0,0,0,0,0,0
ユアテック,1934,2024-12-10,1400.0,1522.0,1644.0,-10.5,-0.8,0,-1.0,-2.2,45.0,41.4,42.3,44.9,81.2,55.9,1377.4,0,0,0,0,0,0,0
日本リーテック,1938,2024-12-10,1127.0,1148.0,1501.0,13.2,-0.7,0,1.1,-3.8,55.3,35.4,57.5,57.7,305.2,53.4,1083.4,0,0,0,0,0,0,0
四電工,1939,2024-12-10,1460.0,1548.0,1548.0,31.7,-2.1,0,0.2,-2.1,59.0,43.2,57.4,59.2,240.4,57.0,1413.3,0,0,0,0,0,0,0
中電工,1941,2024-12-10,3350.0,3480.0,3520.0,6.5,-2.6,0,0.6,-1.5,52.2,42.0,51.7,49.5,173.6,60.2,3254.7,0,0,0,0,0,0,0
関電工,1942,2024-12-10,2196.5,2325.5,2325.5,12.1,-0.5,0,-0.0,-1.9,53.1,41.2,51.7,52.6,163.6,58.0,2122.5,0,0,0,0,0,0,0
きんでん,1944,2024-12-10,3043.0,3205.0,3448.0,-21.0,0.9,0,-0.2,-1.9,46.6,41.3,45.8,45.8,96.2,61.4,2973.2,0,0,0,0,0,0,0
東京エネシス,1945,2024-12-10,1040.0,1153.0,1434.0,-17.8,1.6,0,0.2,-2.6,42.9,41.3,45.0,41.4,46.5,68.3,1004.4,0,0,0,0,0,1,0
トーエネック,1946,2024-12-10,943.0,966.0,1268.0,5.4,0.4,0,0.7,-2.4,53.9,41.6,58.1,56.7,194.3,59.4,897.5,0,0,0,0,0,0,0
住友電設,1949,2024-12-10,4760.0,5030.0,5030.0,65.6,-5.3,0,-0.3,-2.7,57.1,39.2,52.9,56.8,85.2,53.9,4676.0,0,0,0,0,0,0,0
日本電設工業,1950,2024-12-10,1974.0,1967.0,2338.0,16.5,3.2,0,3.6,-2.6,61.1,39.8,67.5,58.2,155.0,60.7,1752.3,0,0,0,1,0,0,0
エクシオグループ,1951,2024-12-10,1728.5,1820.5,1820.5,44.4,-1.8,0,-0.0,-2.0,61.6,39.7,61.5,65.3,143.2,63.4,1573.8,0,0,0,0,0,0,0
新日本空調,1952,2024-12-10,3875.0,4040.0,4565.0,100.8,-1.9,0,-0.5,-2.7,56.6,40.0,56.5,62.2,105.8,61.0,3744.7,0,0,0,0,0,0,0
九電工,1959,2024-12-10,5217.0,6318.0,7058.0,-199.2,10.4,0,1.1,-2.6,40.3,39.3,43.3,33.9,51.3,60.2,4894.3,0,0,0,0,0,1,0
三機工業,1961,2024-12-10,2864.0,2991.0,2991.0,102.4,-5.4,0,0.2,-1.8,63.8,42.2,62.0,65.3,210.8,63.1,2806.5,0,0,0,0,0,0,0
日揮ホールディングス,1963,2024-12-10,1291.5,1403.0,2250.5,-0.3,-0.4,0,-0.2,-3.9,50.0,36.3,48.4,49.6,111.9,55.8,1249.5,0,0,0,0,0,0,0
中外炉工業,1964,2024-12-10,3360.0,3460.0,3565.0,133.1,9.0,0,3.9,-2.6,73.0,40.7,81.1,77.8,342.8,51.9,2553.0,0,0,0,0,0,0,0
太平電業,1968,2024-12-10,4965.0,5150.0,5680.0,-36.2,0.5,0,0.7,-2.0,48.4,44.8,49.7,45.4,63.0,66.9,4826.3,0,0,0,0,0,1,0
高砂熱学工業,1969,2024-12-10,5944.0,6321.0,6520.0,204.5,-5.3,0,0.2,-2.2,61.5,40.0,62.4,66.3,251.9,60.9,5603.5,0,0,0,0,0,0,0
ＮＥＣネッツエスアイ,1973,2024-12-10,3225.0,3325.0,3325.0,82.4,-6.6,0,-0.8,-2.6,63.5,42.1,57.6,66.6,102.5,63.1,3227.6,0,0,0,0,0,0,1
朝日工業社,1975,2024-12-10,2005.0,1972.0,1972.0,134.6,0.2,0,6.6,-2.9,80.1,42.4,83.8,81.5,405.2,64.4,1529.9,0,0,0,1,1,0,0
明星工業,1976,2024-12-10,1384.0,1370.0,1389.0,15.0,1.3,0,3.8,-2.5,64.8,41.2,71.2,61.0,135.6,63.3,1260.8,0,0,0,1,0,0,0
大氣社,1979,2024-12-10,4640.0,5070.0,5420.0,-32.4,-3.2,0,-1.2,-2.3,43.3,42.6,38.9,43.4,89.9,59.1,4585.0,0,0,0,0,0,0,0
ダイダン,1980,2024-12-10,3595.0,3760.0,3760.0,129.6,-2.1,0,-0.1,-2.4,61.2,41.5,60.2,65.7,241.8,61.7,3403.3,0,0,0,0,0,0,0
日比谷総合設備,1982,2024-12-10,3860.0,4085.0,4085.0,73.6,1.7,0,0.5,-1.9,58.8,44.3,59.5,60.9,166.8,69.1,3564.6,0,0,0,0,0,0,0
ニップン,2001,2024-12-10,2127.0,2213.0,2491.0,-17.2,1.0,0,0.0,-1.3,43.7,41.3,44.9,41.7,80.9,63.9,2076.8,0,0,0,0,0,0,0
日清製粉グループ本社,2002,2024-12-10,1818.0,1855.0,2281.5,5.0,0.0,0,0.1,-2.4,51.5,39.5,53.6,53.6,138.3,56.8,1792.9,0,0,0,0,0,0,0
昭和産業,2004,2024-12-10,2805.0,2894.0,3600.0,-18.1,1.8,0,0.7,-1.7,46.2,37.2,52.3,43.7,56.8,50.9,2750.7,0,0,0,0,0,0,0
中部飼料,2053,2024-12-10,1305.0,1415.0,1635.0,-21.4,0.8,0,-0.1,-2.3,40.4,38.5,40.9,37.8,74.2,50.6,1285.0,0,0,0,0,0,0,0
フィード・ワン,2060,2024-12-10,797.0,872.0,1063.0,-10.4,0.2,0,-0.3,-2.2,40.8,39.2,38.4,37.5,88.0,58.6,786.2,0,0,0,0,0,0,0
日本甜菜製糖,2108,2024-12-10,2374.0,2579.0,2905.0,-37.1,1.6,0,0.2,-1.8,43.8,41.6,44.2,39.8,97.0,54.3,2324.7,0,0,0,0,0,0,0
ＤＭ三井製糖ホールディングス,2109,2024-12-10,3310.0,3300.0,3495.0,-2.0,4.2,0,2.0,-1.7,58.6,40.4,67.6,53.7,94.0,57.3,3116.1,0,0,0,1,0,0,0
ウェルネオシュガー,2117,2024-12-10,2161.0,2287.0,2426.0,-10.5,-0.7,0,-0.1,-1.5,45.0,39.9,42.1,41.8,104.4,50.9,2120.5,0,0,0,0,0,0,0
ＬＩＦＵＬＬ,2120,2024-12-10,195.0,203.0,312.0,11.1,0.5,0,3.1,-4.4,71.5,33.6,75.3,77.8,392.6,52.6,143.5,0,0,0,0,0,0,0
ＭＩＸＩ,2121,2024-12-10,2795.0,2870.0,3080.0,7.5,0.9,0,0.1,-2.5,51.5,37.8,53.0,52.9,86.8,62.7,2656.0,0,0,0,0,0,0,0
ジェイエイシーリクルートメント,2124,2024-12-10,723.0,736.0,800.0,-7.0,1.2,0,1.9,-3.5,51.7,38.9,56.3,46.6,93.9,56.2,674.4,0,0,0,0,0,0,0
日本Ｍ＆Ａセンターホールディングス,2127,2024-12-10,638.2,704.0,1128.0,-2.8,-0.1,0,1.6,-5.6,49.8,32.6,52.5,47.0,81.4,52.3,608.1,0,0,0,0,0,0,0
メンバーズ,2130,2024-12-10,1025.0,1183.0,1802.0,22.6,-4.5,0,-1.5,-5.6,52.1,34.3,47.4,53.4,155.7,48.6,981.3,0,0,0,0,0,0,0
ＵＴグループ,2146,2024-12-10,2176.0,2688.0,3695.0,-128.8,7.8,0,4.3,-5.6,41.4,36.6,47.7,32.8,96.6,56.5,1715.3,0,0,0,0,0,0,0
アイティメディア,2148,2024-12-10,1505.0,1610.0,2024.0,-23.0,0.8,0,-0.2,-4.3,40.9,36.9,41.3,39.4,67.0,52.7,1470.6,0,0,0,0,0,0,0
ケアネット,2150,2024-12-10,591.0,682.0,1139.0,-14.7,-0.8,0,0.1,-5.8,44.3,37.3,41.4,37.2,69.6,53.0,552.4,0,0,0,0,0,0,0
Ｅ・Ｊホールディングス,2153,2024-12-10,1658.0,1730.0,1923.0,-13.0,-0.4,0,-0.5,-2.3,43.3,42.7,41.5,41.7,72.4,55.1,1630.5,0,0,0,0,0,0,0
オープンアップグループ,2154,2024-12-10,1833.0,2029.0,2393.0,-37.4,1.9,0,1.3,-3.9,45.5,40.2,48.0,40.1,57.3,59.7,1752.4,0,0,0,0,0,1,0
コシダカホールディングス,2157,2024-12-10,1154.0,1218.0,1413.0,2.3,-0.1,0,0.5,-4.4,55.7,39.9,52.8,51.6,102.3,60.4,1100.6,0,0,0,0,0,0,0
アルトナー,2163,2024-12-10,1910.0,1918.0,2593.0,24.3,0.1,0,1.6,-2.7,60.9,41.6,68.7,62.9,293.7,54.6,1822.3,0,0,0,0,0,0,0
パソナグループ,2168,2024-12-10,2004.0,2098.0,2929.0,-22.0,3.0,0,1.9,-4.1,49.0,35.9,56.0,45.3,97.2,52.6,1901.0,0,0,0,0,0,0,0
リンクアンドモチベーション,2170,2024-12-10,572.0,587.0,683.0,-6.8,0.9,0,3.7,-5.5,53.1,32.1,58.2,46.6,133.8,46.9,528.1,0,0,0,0,0,0,0
エス・エム・エス,2175,2024-12-10,1686.0,2143.5,3249.0,-63.2,6.1,0,1.3,-4.7,41.9,35.9,46.4,40.2,85.2,56.4,1545.7,0,0,0,0,0,0,0
パーソルホールディングス,2181,2024-12-10,238.7,260.6,287.0,-5.4,0.4,0,1.6,-3.8,44.8,39.7,48.5,37.8,78.3,57.2,228.3,0,0,0,0,0,0,0
アイ・ケイ・ケイホールディングス,2198,2024-12-10,739.0,765.0,834.0,-8.6,0.9,0,1.9,-2.3,49.2,38.3,57.1,40.5,90.4,50.9,708.0,0,0,0,0,0,0,0
森永製菓,2201,2024-12-10,2751.5,2853.5,2959.5,-13.0,3.7,0,0.6,-2.2,51.1,40.2,54.2,49.9,92.6,55.4,2556.0,0,0,0,0,0,0,0
江崎グリコ,2206,2024-12-10,4551.0,4501.0,4728.0,10.2,9.0,0,3.2,-2.0,61.9,39.0,70.2,56.7,95.8,56.5,4051.7,0,0,0,1,0,0,0
名糖産業,2207,2024-12-10,1961.0,1976.0,2080.0,19.9,0.5,0,1.4,-1.4,63.2,42.4,71.3,64.4,288.7,51.4,1885.2,0,0,0,0,0,0,0
井村屋グループ,2209,2024-12-10,2444.0,2450.0,2613.0,-1.7,1.2,0,0.8,-1.7,53.4,41.5,61.8,52.3,192.9,57.4,2387.4,0,0,0,0,0,0,0
不二家,2211,2024-12-10,2620.0,2690.0,2800.0,-0.8,-1.0,0,-1.1,-1.4,43.9,41.5,37.9,47.5,66.8,61.7,2624.0,0,0,0,0,0,0,1
山崎製パン,2212,2024-12-10,2813.0,3112.0,4076.0,-6.2,-0.4,0,0.1,-2.8,48.7,38.7,49.0,48.1,81.2,65.6,2739.1,0,0,0,0,0,0,0
モロゾフ,2217,2024-12-10,4550.0,4650.0,5010.0,-19.5,3.5,0,0.9,-1.7,52.2,42.0,55.4,47.2,98.6,55.7,4384.3,0,0,0,0,0,0,0
亀田製菓,2220,2024-12-10,4130.0,4435.0,4730.0,-37.5,1.8,0,-0.2,-1.8,43.0,39.0,42.6,41.4,54.9,53.1,4066.3,0,0,0,0,0,0,0
寿スピリッツ,2222,2024-12-10,2121.0,2204.0,2468.0,23.1,3.3,0,2.5,-4.6,58.9,37.8,59.9,56.5,73.0,53.6,1857.4,0,0,0,0,0,0,0
カルビー,2229,2024-12-10,3242.0,3423.0,3637.0,-35.1,7.4,0,2.3,-2.5,53.1,37.8,60.8,48.1,104.3,53.4,2966.0,0,0,0,0,0,0,0
森永乳業,2264,2024-12-10,2931.0,3543.0,3624.0,-111.0,4.8,0,0.4,-2.5,35.9,37.9,36.3,29.6,37.2,56.5,2863.1,0,0,0,0,0,1,0
六甲バター,2266,2024-12-10,1384.0,1488.0,1619.0,-17.9,0.6,0,-0.1,-2.4,42.3,39.2,39.8,38.7,104.7,54.0,1371.7,0,0,0,0,0,0,0
ヤクルト本社,2267,2024-12-10,3224.0,3337.0,4736.0,-41.3,7.6,0,5.0,-2.6,57.0,36.9,63.9,46.5,69.3,52.1,2836.8,0,0,0,0,0,0,0
明治ホールディングス,2269,2024-12-10,3134.0,3551.0,3811.0,-76.0,0.4,0,-1.7,-1.9,27.1,38.8,20.1,24.0,27.7,58.2,3111.6,0,0,1,0,0,1,0
雪印メグミルク,2270,2024-12-10,2710.0,2779.0,2862.0,25.6,0.8,0,0.1,-2.3,54.5,39.9,55.9,56.1,78.2,57.2,2501.0,0,0,0,0,0,0,0
プリマハム,2281,2024-12-10,2203.0,2294.0,2560.0,-17.4,1.5,0,0.7,-2.3,46.2,37.1,50.8,42.1,54.0,45.3,2165.1,0,0,0,0,0,0,0
日本ハム,2282,2024-12-10,5070.0,5293.0,5565.0,-3.1,3.2,0,-0.2,-2.1,49.1,39.4,50.4,51.3,113.4,55.5,4893.9,0,0,0,0,0,0,0
丸大食品,2288,2024-12-10,1705.0,1767.0,1908.0,0.4,-0.2,0,-0.1,-1.8,49.1,37.3,49.1,49.7,94.7,54.7,1681.5,0,0,0,0,0,0,0
Ｓ　Ｆｏｏｄｓ,2292,2024-12-10,2717.0,2833.0,3560.0,-22.3,3.3,0,1.9,-2.5,52.4,39.2,59.0,45.8,99.7,51.0,2576.9,0,0,0,0,0,0,0
柿安本店,2294,2024-12-10,2783.0,2798.0,3220.0,26.8,0.5,0,0.7,-1.8,61.9,37.7,66.6,64.5,250.6,51.8,2706.3,0,0,0,0,0,0,0
伊藤ハム米久ホールディングス,2296,2024-12-10,3820.0,3860.0,4445.0,-8.2,2.2,0,0.9,-1.6,51.6,41.2,58.6,49.6,70.0,63.3,3724.5,0,0,0,0,0,0,0
学情,2301,2024-12-10,1864.0,1787.0,2081.0,8.0,3.0,0,5.8,-3.9,60.4,37.9,67.7,54.8,279.8,46.0,1647.3,0,0,0,1,0,0,0
スタジオアリス,2305,2024-12-10,2103.0,2107.0,2244.0,13.8,0.4,0,0.6,-2.0,61.0,41.1,67.1,64.4,272.8,56.0,2040.2,0,0,0,0,0,0,0
クロスキャット,2307,2024-12-10,1074.0,1150.0,2322.0,-12.2,-0.5,0,0.6,-4.2,45.6,40.2,47.0,42.7,142.1,56.0,1030.6,0,0,0,0,0,0,0
システナ,2317,2024-12-10,355.0,365.0,400.0,-1.5,0.4,0,0.7,-3.8,50.9,35.9,54.3,49.3,143.7,46.9,341.4,0,0,0,0,0,0,0
