Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
コーエーテクモホールディングス,3635,2024-09-04,1605.0,1691.0,2540.0,37.2,4.7,39.2,1.8,-3.2,58.8,38.7,62.2,60.3,127.3,51.9,0,0,0,0,0,0
三菱総合研究所,3636,2024-09-04,4085.0,5250.0,5770.0,-145.6,5.2,-88.7,-3.0,-2.2,39.3,41.9,37.5,40.8,56.7,56.2,0,1,1,0,0,0
ファインデックス,3649,2024-09-04,896.0,1121.0,1289.0,-19.0,-0.5,-17.3,-5.7,-4.3,40.4,39.1,35.8,43.4,67.5,53.2,0,1,0,0,0,0
ブレインパッド,3655,2024-09-04,851.0,1073.0,1778.0,-23.5,1.2,-23.7,-4.2,-5.3,40.6,38.2,39.9,44.2,67.3,55.0,0,0,0,0,0,0
ＫＬａｂ,3656,2024-09-04,206.0,238.0,488.0,-5.0,0.5,-0.3,0.1,-5.0,45.7,37.4,47.6,46.0,75.7,50.5,0,0,0,0,0,0
ポールトゥウィンホールディングス,3657,2024-09-04,420.0,472.0,993.0,-7.0,0.8,-2.5,0.5,-4.3,46.6,36.0,49.1,46.9,89.7,47.8,0,0,0,0,0,0
ネクソン,3659,2024-09-04,2802.5,3308.0,3455.0,-46.1,-2.1,-19.7,-3.1,-3.7,45.3,38.4,41.3,45.7,109.8,68.0,0,0,0,0,0,0
アイスタイル,3660,2024-09-04,531.0,544.0,765.0,17.8,2.0,6.6,3.6,-6.3,58.4,34.0,62.3,58.6,164.9,50.2,0,0,0,0,0,0
エムアップホールディングス,3661,2024-09-04,1268.0,1407.0,1543.0,-16.0,3.7,-11.8,1.7,-5.3,50.7,41.7,52.7,49.4,93.9,56.3,0,0,0,0,0,0
エイチーム,3662,2024-09-04,730.0,725.0,798.0,2.5,2.7,-0.7,4.5,-4.6,58.3,34.9,65.5,55.8,70.5,49.1,0,0,0,1,0,0
エニグモ,3665,2024-09-04,335.0,357.0,629.0,1.5,0.4,1.3,-0.9,-4.9,50.3,35.4,50.7,52.5,86.9,53.7,0,0,0,0,0,0
コロプラ,3668,2024-09-04,561.0,646.0,691.0,-7.6,0.5,-6.3,-2.6,-3.3,43.3,39.2,41.1,45.9,74.8,57.6,0,0,0,0,0,0
ブロードリーフ,3673,2024-09-04,709.0,753.0,753.0,32.8,-0.3,16.9,-0.8,-3.9,59.6,39.2,58.6,63.7,117.9,54.6,0,0,0,0,0,0
クロス・マーケティンググループ,3675,2024-09-04,679.0,747.0,866.0,29.1,1.5,16.9,-0.6,-4.5,57.6,40.1,57.9,62.3,213.1,52.7,0,0,0,0,0,0
デジタルハーツホールディングス,3676,2024-09-04,861.0,1074.0,1551.0,-37.5,3.4,-18.4,0.8,-4.8,44.6,38.9,46.6,43.0,129.3,59.0,0,0,0,0,0,0
メディアドゥ,3678,2024-09-04,1460.0,1540.0,1573.0,25.2,0.4,4.4,-1.7,-5.5,51.6,36.4,51.0,55.9,159.9,53.0,0,0,0,0,0,0
じげん,3679,2024-09-04,555.0,618.0,827.0,-5.9,1.2,-6.8,-0.1,-4.4,48.3,38.6,49.8,49.4,93.4,56.0,0,0,0,0,0,0
ブイキューブ,3681,2024-09-04,223.0,289.0,583.0,-2.0,-0.1,1.7,-6.6,-6.1,43.6,34.8,40.5,48.0,110.5,55.3,0,1,0,0,0,0
フィックスターズ,3687,2024-09-04,1548.0,1921.0,2516.0,-44.3,4.6,-52.1,-1.7,-4.4,44.5,40.3,45.1,46.1,69.3,53.1,0,0,0,0,0,0
ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,3688,2024-09-04,1362.0,1530.0,1774.0,-24.0,2.3,-30.7,-1.3,-3.8,43.2,39.1,44.0,45.5,51.2,56.3,0,0,0,0,0,1
オプティム,3694,2024-09-04,631.0,700.0,1238.0,-8.1,1.3,-1.2,0.6,-5.2,46.8,35.3,50.5,48.1,82.9,47.9,0,0,0,0,0,0
セレス,3696,2024-09-04,1294.0,1749.0,2256.0,-62.6,2.4,-70.7,-3.6,-5.6,43.1,38.3,42.5,44.1,75.6,55.2,0,0,0,0,0,0
ＳＨＩＦＴ,3697,2024-09-04,13230.0,14040.0,36090.0,185.2,81.4,485.3,2.4,-5.7,52.6,39.9,60.3,57.8,169.4,63.0,0,0,0,0,0,0
特種東海製紙,3708,2024-09-04,3675.0,3880.0,4225.0,-3.4,4.7,-0.9,0.3,-2.4,51.1,40.0,52.7,52.0,111.1,56.2,0,0,0,0,0,0
ティーガイア,3738,2024-09-04,3825.0,3970.0,3970.0,115.1,-5.8,100.4,2.6,-2.1,63.5,41.0,61.8,59.7,79.6,56.9,0,0,0,0,0,0
セック,3741,2024-09-04,4170.0,4515.0,5700.0,-24.9,7.9,-32.0,1.1,-2.8,49.7,41.1,53.1,50.1,117.6,55.9,0,0,0,0,0,0
テクマトリックス,3762,2024-09-04,2333.0,2443.0,2443.0,74.7,3.4,37.7,0.2,-4.2,60.6,40.3,60.1,64.3,115.2,54.7,0,0,0,0,0,0
プロシップ,3763,2024-09-04,1369.0,1559.0,1574.0,-15.1,0.7,-8.6,0.2,-2.6,47.4,41.5,47.7,46.5,60.5,63.0,0,0,0,0,0,1
ガンホー・オンライン・エンターテイメント,3765,2024-09-04,3018.0,3057.0,3057.0,43.3,1.8,19.2,0.6,-3.3,57.9,39.3,58.4,58.5,122.7,53.2,0,0,0,0,0,0
ＧＭＯペイメントゲートウェイ,3769,2024-09-04,9065.0,9574.0,11985.0,174.6,11.8,136.1,0.1,-4.7,54.3,39.7,55.2,55.7,96.4,61.3,0,0,0,0,0,0
システムリサーチ,3771,2024-09-04,1431.0,1695.0,1835.0,-33.7,2.7,-19.6,1.4,-3.3,46.2,42.1,49.1,43.7,70.3,61.5,0,0,0,0,0,0
インターネットイニシアティブ,3774,2024-09-04,2901.0,3001.0,3126.0,100.9,4.1,67.0,0.9,-2.9,60.7,42.9,62.9,63.5,138.4,63.8,0,0,0,0,0,0
さくらインターネット,3778,2024-09-04,3765.0,4055.0,10980.0,-14.6,24.8,-162.2,6.3,-4.4,51.8,39.6,59.1,51.5,218.8,52.8,0,0,0,0,0,0
ＧＭＯグローバルサイン・ホールディングス,3788,2024-09-04,2918.0,3110.0,4275.0,-19.9,8.2,-10.7,4.3,-5.9,53.3,37.9,57.5,50.7,93.9,53.1,0,0,0,0,0,0
ＳＲＡホールディングス,3817,2024-09-04,4350.0,4445.0,4545.0,30.5,5.9,0.4,1.0,-1.8,54.8,45.3,57.0,55.2,115.7,67.0,0,0,0,0,0,0
朝日ネット,3834,2024-09-04,660.0,683.0,696.0,1.5,0.4,-0.7,-0.6,-2.5,50.4,40.0,50.0,53.0,119.2,53.3,0,0,0,0,0,0
ｅＢＡＳＥ,3835,2024-09-04,611.0,693.0,842.0,-14.3,1.6,-7.6,1.1,-4.2,45.8,38.4,49.5,45.1,70.8,51.9,0,0,0,0,0,0
アバントグループ,3836,2024-09-04,1896.0,1880.0,1880.0,100.4,0.7,61.9,4.4,-3.9,68.2,40.7,70.4,67.4,383.1,58.0,0,0,0,1,1,0
アドソル日進,3837,2024-09-04,1765.0,1978.0,2060.0,-6.5,-0.2,-9.2,-2.0,-3.3,47.3,38.2,44.7,48.7,77.9,53.8,0,0,0,0,0,0
フリービット,3843,2024-09-04,1213.0,1407.0,1917.0,-19.2,1.3,-16.2,-1.3,-4.5,45.6,37.9,45.5,47.1,84.1,54.2,0,0,0,0,0,0
コムチュア,3844,2024-09-04,1647.0,1902.0,2506.0,-40.2,5.1,-16.3,1.3,-3.8,47.5,39.0,50.1,47.1,76.5,56.7,0,0,0,0,0,0
アステリア,3853,2024-09-04,546.0,587.0,890.0,-0.3,0.9,3.5,1.0,-4.7,50.7,39.6,53.0,51.3,101.2,54.7,0,0,0,0,0,0
アイル,3854,2024-09-04,2929.0,2983.0,4075.0,86.2,2.0,67.3,1.1,-4.3,58.8,40.2,63.1,61.6,107.4,53.4,0,0,0,0,0,0
王子ホールディングス,3861,2024-09-04,574.6,646.0,680.5,-7.7,0.5,-7.3,-0.9,-2.6,44.3,41.4,43.8,45.5,62.9,64.7,0,0,0,0,0,1
日本製紙,3863,2024-09-04,904.0,984.0,1438.0,-0.7,0.2,4.6,-2.5,-2.7,44.4,38.8,43.6,49.9,138.5,54.1,0,0,0,0,0,0
三菱製紙,3864,2024-09-04,554.0,737.0,864.0,-30.8,2.2,-27.1,-3.0,-2.7,40.7,41.5,40.4,41.3,95.5,60.3,0,1,1,0,0,0
北越コーポレーション,3865,2024-09-04,1465.0,2180.0,2865.0,129.6,-4.6,48.9,-6.5,-3.4,54.0,41.8,51.4,65.8,121.0,51.8,0,1,0,0,0,0
中越パルプ工業,3877,2024-09-04,1292.0,1513.0,2072.0,-27.2,2.3,-21.8,-3.9,-2.9,40.7,39.0,40.4,45.1,69.7,58.8,0,1,0,0,0,0
大王製紙,3880,2024-09-04,854.9,905.4,1323.5,0.3,0.3,3.0,-1.4,-2.8,46.8,36.9,47.4,50.1,80.7,54.5,0,0,0,0,0,0
マークラインズ,3901,2024-09-04,3115.0,3100.0,3465.0,3.6,7.9,1.6,4.5,-3.6,56.3,42.0,63.3,53.9,125.4,65.7,1,0,0,1,0,0
メディカル・データ・ビジョン,3902,2024-09-04,524.0,574.0,931.0,-2.1,1.1,1.4,-0.8,-5.9,48.7,37.0,49.8,50.4,67.1,49.0,0,0,0,0,0,0
ｇｕｍｉ,3903,2024-09-04,315.0,344.0,817.0,-2.2,0.5,1.6,-0.8,-5.2,47.8,38.0,49.0,49.6,79.2,52.8,0,0,0,0,0,0
テラスカイ,3915,2024-09-04,2361.0,2488.0,3175.0,86.1,2.5,35.6,-0.1,-5.6,57.0,37.5,57.1,59.6,156.3,51.7,0,0,0,0,0,0
デジタル・インフォメーション・テクノロジー,3916,2024-09-04,1832.0,1945.0,2013.0,-4.9,3.1,-4.0,0.9,-3.8,51.8,39.9,53.8,51.5,171.2,60.7,0,0,0,0,0,0
ネオジャパン,3921,2024-09-04,1812.0,1934.0,1934.0,41.5,-1.4,4.4,-0.9,-4.4,54.3,39.5,52.5,56.7,88.5,50.2,0,0,0,0,0,0
ＰＲ　ＴＩＭＥＳ,3922,2024-09-04,1707.0,1922.0,2233.0,-17.0,2.0,-18.6,-0.9,-5.3,46.9,38.1,47.1,48.3,47.7,51.5,0,0,0,0,0,1
ラクス,3923,2024-09-04,2346.5,2457.0,2722.5,99.9,3.3,66.6,-0.3,-5.5,59.4,39.8,60.7,63.4,112.7,57.6,0,0,0,0,0,0
ランドコンピュータ,3924,2024-09-04,717.0,834.0,956.0,-15.1,1.5,-11.3,-2.5,-2.3,44.0,43.2,43.8,46.2,63.1,60.8,0,1,0,0,0,0
ダブルスタンダード,3925,2024-09-04,1543.0,1874.0,2718.0,-35.6,1.2,-22.8,-2.6,-4.7,43.3,38.3,41.2,44.9,71.9,54.6,0,0,0,0,0,0
オープンドア,3926,2024-09-04,725.0,808.0,1647.0,11.8,0.8,16.1,-1.7,-6.3,51.7,34.9,51.0,54.1,62.5,46.0,0,0,0,0,0,0
アカツキ,3932,2024-09-04,2067.0,2492.0,2757.0,-68.1,2.0,-36.5,-0.9,-4.0,41.9,36.6,40.5,40.2,67.5,55.1,0,0,0,0,0,0
Ｕｂｉｃｏｍホールディングス,3937,2024-09-04,1407.0,1436.0,2459.0,13.0,3.4,16.7,4.1,-5.3,56.6,38.1,61.3,55.2,202.4,47.7,0,0,0,0,0,0
カナミックネットワーク,3939,2024-09-04,537.0,578.0,605.0,-8.2,1.6,-5.1,4.4,-3.9,53.2,38.6,58.4,48.6,96.0,48.1,0,0,0,0,0,0
レンゴー,3941,2024-09-04,991.3,1085.0,1208.5,-5.6,2.0,-8.0,0.5,-2.2,49.5,41.9,53.1,51.3,151.2,63.8,0,0,0,0,0,0
トーモク,3946,2024-09-04,2423.0,2730.0,2960.0,-35.5,4.3,-49.0,-2.7,-2.3,43.3,41.0,42.7,46.4,89.7,56.2,0,1,0,0,0,0
ザ・パック,3950,2024-09-04,3775.0,3985.0,4145.0,-0.9,3.8,-17.6,0.0,-2.8,50.9,42.3,52.0,52.2,116.8,70.5,0,0,0,0,0,0
チェンジホールディングス,3962,2024-09-04,1329.0,1470.0,2581.0,56.0,4.6,35.4,-1.3,-5.6,56.2,39.2,57.7,62.0,144.1,53.0,0,0,0,0,0,0
シンクロ・フード,3963,2024-09-04,501.0,541.0,763.0,-2.9,1.3,0.9,1.5,-4.7,50.4,41.0,53.1,50.4,136.1,53.8,0,0,0,0,0,0
オークネット,3964,2024-09-04,2335.0,2569.0,2831.0,-25.6,2.8,-45.0,-0.8,-3.7,46.8,39.6,47.1,47.7,208.5,58.7,0,0,0,0,0,0
セグエグループ,3968,2024-09-04,654.0,693.0,715.0,9.8,1.3,-2.8,0.9,-4.3,55.3,39.7,56.3,56.5,114.8,50.0,0,0,0,0,0,0
マクロミル,3978,2024-09-04,800.0,895.0,986.0,-9.9,0.6,-7.1,-0.3,-3.6,47.6,38.9,47.1,47.2,79.8,52.6,0,0,0,0,0,0
オロ,3983,2024-09-04,2272.0,2654.0,3060.0,-83.7,4.5,-48.3,2.1,-4.8,45.5,39.7,47.9,42.2,108.0,57.9,0,0,0,0,0,0
ユーザーローカル,3984,2024-09-04,1900.0,2175.0,3375.0,-29.7,5.4,-23.5,1.8,-5.0,49.2,39.4,52.3,48.9,120.4,53.5,0,0,0,0,0,0
ニーズウェル,3992,2024-09-04,320.0,396.0,608.0,-12.0,1.2,-8.3,0.0,-3.6,45.0,40.4,47.1,45.3,71.6,56.2,0,0,0,0,0,0
マネーフォワード,3994,2024-09-04,5570.0,5740.0,6947.0,125.3,17.0,25.7,2.0,-5.4,56.7,41.5,61.8,59.8,100.5,64.9,0,0,0,0,0,0
レゾナック・ホールディングス,4004,2024-09-04,3389.0,3917.0,4000.0,-0.1,1.8,-35.8,-2.9,-3.6,47.6,40.0,45.7,50.6,156.8,60.4,0,0,0,0,0,0
住友化学,4005,2024-09-04,396.1,458.3,480.0,10.6,-1.0,7.6,-3.8,-3.0,51.5,38.8,45.6,56.5,119.9,59.2,0,1,0,0,0,0
住友精化,4008,2024-09-04,5200.0,5410.0,5540.0,12.9,3.7,-9.5,-0.3,-2.6,50.9,41.2,51.4,52.5,126.6,60.8,0,0,0,0,0,0
日産化学,4021,2024-09-04,4940.0,5084.0,6849.0,42.4,5.7,55.0,0.1,-3.0,52.3,40.7,54.7,55.1,55.8,63.3,0,0,0,0,0,1
ラサ工業,4022,2024-09-04,2563.0,3050.0,3335.0,-44.8,4.7,-68.7,-3.9,-3.4,44.0,40.5,42.3,47.2,108.7,64.4,0,1,0,0,0,0
クレハ,4023,2024-09-04,2731.0,2995.0,3120.0,-8.8,-0.2,-8.1,-1.8,-2.9,46.2,40.7,43.8,48.7,71.9,63.7,0,0,0,0,0,0
多木化学,4025,2024-09-04,3775.0,4505.0,4820.0,-52.1,-3.2,-56.9,-4.3,-3.4,42.3,39.0,37.1,44.7,48.3,56.7,0,1,0,0,0,1
テイカ,4027,2024-09-04,1651.0,1729.0,1734.0,18.9,1.1,1.8,-0.6,-3.3,52.1,41.7,52.3,54.2,142.3,65.6,0,0,0,0,0,0
石原産業,4028,2024-09-04,1498.0,1625.0,1870.0,-13.9,3.1,-20.5,0.7,-3.3,48.9,41.9,51.4,49.2,88.8,55.4,0,0,0,0,0,0
日本曹達,4041,2024-09-04,5080.0,5440.0,6270.0,-47.2,4.5,-18.0,0.5,-2.3,47.6,42.8,49.6,47.2,71.4,61.1,0,0,0,0,0,0
東ソー,4042,2024-09-04,1864.5,2103.0,2239.0,-33.2,2.4,-28.1,-0.5,-2.8,43.9,41.0,44.2,44.0,81.7,56.2,0,0,0,0,0,0
トクヤマ,4043,2024-09-04,2647.0,3000.0,3260.0,-22.6,-0.0,-48.8,-4.3,-2.7,42.3,39.4,38.5,46.9,78.6,56.7,0,1,0,0,0,0
セントラル硝子,4044,2024-09-04,3445.0,3900.0,3920.0,-30.2,3.2,-38.9,-2.2,-2.7,46.6,40.9,44.0,48.4,126.8,59.0,0,0,0,0,0,0
東亞合成,4045,2024-09-04,1572.5,1625.0,1711.5,14.6,0.8,-0.3,-0.1,-2.1,52.6,42.4,53.4,54.4,143.5,65.4,0,0,0,0,0,0
大阪ソーダ,4046,2024-09-04,8600.0,10890.0,12350.0,-286.5,28.5,-213.6,-2.5,-3.1,44.7,43.3,44.4,45.2,90.3,62.3,0,0,0,0,0,0
関東電化工業,4047,2024-09-04,930.0,1006.0,1086.0,8.1,0.3,-0.9,-2.8,-3.2,48.8,40.4,47.4,52.9,152.3,63.8,0,0,0,0,0,0
Ｓｕｎ　Ａｓｔｅｒｉｓｋ,4053,2024-09-04,580.0,945.0,1509.0,-61.5,-0.4,-26.0,-6.6,-6.6,34.2,37.8,30.6,33.8,38.3,51.0,0,0,1,0,0,1
デンカ,4061,2024-09-04,2245.5,2297.0,2909.0,29.7,2.1,25.4,0.2,-2.6,54.2,38.9,57.1,57.3,144.6,59.0,0,0,0,0,0,0
イビデン,4062,2024-09-04,4665.0,6659.0,9285.0,-215.4,5.3,-110.5,-7.9,-4.4,38.4,40.8,34.8,41.6,53.3,61.0,0,1,1,0,0,1
信越化学工業,4063,2024-09-04,5832.0,6874.0,6926.0,2.6,-2.2,-50.2,-7.0,-2.7,43.4,43.8,38.3,50.2,72.9,58.3,0,1,1,0,0,0
日本カーバイド工業,4064,2024-09-04,1732.0,1954.0,2100.0,-23.6,3.0,-28.4,-1.2,-2.4,46.1,41.9,46.3,47.5,87.0,55.7,0,0,0,0,0,0
プラスアルファ・コンサルティング,4071,2024-09-04,1963.0,2020.0,3650.0,-1.6,7.5,27.1,4.8,-5.4,54.1,39.7,58.6,52.7,155.6,49.1,0,0,0,0,0,0
電算システムホールディングス,4072,2024-09-04,2674.0,2943.0,3690.0,-8.7,4.6,2.8,-0.0,-3.3,50.3,39.5,51.0,50.8,71.3,57.9,0,0,0,0,0,0
堺化学工業,4078,2024-09-04,2553.0,2893.0,3145.0,-34.3,0.3,-47.6,-2.8,-2.8,45.5,40.7,42.1,46.4,96.0,61.9,0,0,0,0,0,0
第一稀元素化学工業,4082,2024-09-04,831.0,888.0,1030.0,-1.8,1.4,1.6,0.1,-3.4,49.8,38.7,52.0,51.8,100.9,54.1,0,0,0,0,0,0
エア・ウォーター,4088,2024-09-04,2009.0,2224.5,2433.5,-27.0,4.1,-28.0,0.2,-2.3,46.9,39.9,49.4,47.9,108.1,60.7,0,0,0,0,0,0
日本酸素ホールディングス,4091,2024-09-04,5071.0,5077.0,5122.0,62.6,11.9,8.2,3.5,-3.0,57.5,41.6,62.8,56.7,205.9,65.2,0,0,0,0,0,0
日本化学工業,4092,2024-09-04,2756.0,2984.0,2984.0,75.7,1.7,11.1,-2.8,-3.4,52.3,39.5,51.0,56.0,113.4,61.9,0,0,0,0,0,0
東邦アセチレン,4093,2024-09-04,342.0,398.0,416.0,-3.8,0.1,-3.7,-3.0,-2.3,42.9,41.8,39.6,46.3,60.8,55.3,0,1,0,0,0,0
日本パーカライジング,4095,2024-09-04,1232.0,1295.0,1330.0,-2.2,2.1,-4.2,0.7,-2.5,51.2,42.9,53.1,51.3,92.7,61.3,0,0,0,0,0,0
高圧ガス工業,4097,2024-09-04,881.0,963.0,1008.0,-3.8,0.1,-8.1,-1.7,-2.5,46.5,42.4,44.9,48.5,130.9,55.1,0,0,0,0,0,0
四国化成ホールディングス,4099,2024-09-04,2027.0,2314.0,2315.0,-10.8,2.4,-13.2,0.0,-2.4,50.0,44.7,50.1,49.9,91.0,60.5,0,0,0,0,0,0
ステラ　ケミファ,4109,2024-09-04,4015.0,4300.0,4445.0,-32.0,7.6,-49.5,1.2,-2.7,50.6,42.3,53.6,49.8,132.3,60.3,0,0,0,0,0,0
保土谷化学工業,4112,2024-09-04,4600.0,5700.0,6010.0,19.3,-7.0,-88.9,-7.6,-3.9,45.2,39.6,42.1,49.3,69.0,56.3,0,1,0,0,0,0
日本触媒,4114,2024-09-04,1690.5,1722.5,1722.5,23.9,1.4,3.8,0.5,-2.3,57.3,42.2,58.8,59.0,215.9,61.1,0,0,0,0,0,0
大日精化工業,4116,2024-09-04,3005.0,3290.0,3520.0,-11.9,1.3,-43.6,-2.7,-2.9,46.3,41.0,43.8,49.1,178.8,58.4,0,0,0,0,0,0
カネカ,4118,2024-09-04,3784.0,4400.0,4449.0,-81.4,4.9,-61.8,0.1,-2.5,44.6,40.0,45.1,43.6,74.2,56.6,0,0,0,0,0,0
協和キリン,4151,2024-09-04,3260.0,3350.0,3350.0,63.7,2.3,39.2,0.3,-2.7,59.3,40.6,59.1,60.7,135.8,58.0,0,0,0,0,0,0
Ａｐｐｉｅｒ　Ｇｒｏｕｐ,4180,2024-09-04,1608.0,1696.0,2036.0,94.4,3.2,57.3,1.1,-6.5,62.5,38.6,66.1,67.4,167.6,53.4,0,0,0,0,0,0
三菱瓦斯化学,4182,2024-09-04,2653.0,2984.0,3370.0,-39.0,3.5,-56.7,-1.5,-2.9,45.3,40.9,44.9,46.7,84.7,61.3,0,0,0,0,0,0
三井化学,4183,2024-09-04,3882.0,4503.0,4836.0,-95.6,14.7,-72.1,1.6,-2.9,47.0,41.7,51.5,46.6,121.0,63.3,0,0,0,0,0,0
ＪＳＲ,4185,2024-06-24,380263170048.0,381491216384.0,383333335040.0,113945280.0,-13750888.7,-1126459054.1,-0.0,-2.5,58.1,42.2,50.1,52.5,,,0,0,0,0,0,0
東京応化工業,4186,2024-09-04,3296.0,4120.0,4871.0,-83.9,-3.4,-115.3,-8.0,-3.3,39.4,43.1,34.9,43.6,130.4,60.1,0,1,1,0,0,0
大阪有機化学工業,4187,2024-09-04,3070.0,3880.0,4255.0,-61.4,2.2,-79.6,-5.4,-4.0,42.8,41.4,39.8,46.1,68.9,54.6,0,1,0,0,0,0
三菱ケミカルグループ,4188,2024-09-04,898.4,935.0,987.3,-5.1,1.4,1.1,4.4,-2.7,55.0,40.5,60.1,50.1,123.7,57.6,0,0,0,0,0,0
ＫＨネオケム,4189,2024-09-04,2071.0,2251.0,2544.0,-24.4,1.9,-15.5,-0.3,-2.8,45.6,41.7,46.6,46.3,100.8,63.7,0,0,0,0,0,0
ビジョナル,4194,2024-09-04,9190.0,9070.0,10160.0,297.7,11.3,197.8,4.0,-4.9,62.6,39.9,68.2,62.3,186.7,58.1,0,0,0,1,0,0
ダイセル,4202,2024-09-04,1288.0,1490.0,1640.0,-32.2,2.3,-30.3,-1.0,-2.9,42.7,42.7,43.4,43.7,112.7,56.2,0,0,0,0,0,0
住友ベークライト,4203,2024-09-04,3745.0,4516.0,4867.0,-108.2,4.4,-109.9,-2.1,-3.1,41.2,41.1,40.1,42.1,128.4,59.6,0,0,0,0,0,0
積水化学工業,4204,2024-09-04,2183.0,2306.5,2361.0,1.3,1.0,-8.0,-0.8,-2.2,48.7,42.6,48.2,51.2,60.3,65.6,0,0,0,0,0,1
日本ゼオン,4205,2024-09-04,1198.5,1409.5,1750.0,-31.1,2.2,-21.9,0.1,-2.9,43.1,40.6,45.0,42.3,128.6,62.7,0,0,0,0,0,0
アイカ工業,4206,2024-09-04,3288.0,3518.0,3820.0,-25.3,1.6,-19.5,-0.9,-2.1,43.8,41.3,42.7,45.3,66.0,63.2,0,0,0,0,0,0
ＵＢＥ,4208,2024-09-04,2600.0,2778.0,3098.0,-8.2,1.7,-30.7,-1.5,-2.4,46.6,41.5,46.1,49.5,107.8,64.8,0,0,0,0,0,0
積水樹脂,4212,2024-09-04,2353.0,2636.0,2716.0,-3.8,-0.6,-5.8,-1.9,-2.4,47.0,42.1,44.5,49.2,86.1,74.9,0,0,0,0,0,0
タキロンシーアイ,4215,2024-09-04,868.0,909.0,909.0,15.3,-0.9,8.2,-0.0,-2.2,59.3,41.7,57.9,58.9,87.2,62.8,0,0,0,0,0,0
旭有機材,4216,2024-09-04,3970.0,4945.0,5480.0,-134.5,5.4,-130.0,-3.9,-3.0,39.7,42.6,37.1,41.7,57.7,58.3,0,1,1,0,0,1
ニチバン,4218,2024-09-04,1945.0,2064.0,2128.0,25.8,0.9,8.9,-0.9,-2.1,53.2,41.9,52.8,57.4,136.4,56.9,0,0,0,0,0,0
リケンテクノス,4220,2024-09-04,993.0,1052.0,1065.0,1.8,2.2,-7.4,0.0,-2.6,51.4,42.9,53.0,53.2,140.6,64.9,0,0,0,0,0,0
大倉工業,4221,2024-09-04,2577.0,2930.0,3320.0,-51.0,4.1,-46.4,-1.3,-2.7,43.1,41.6,43.4,44.8,68.7,59.9,0,0,0,0,0,0
積水化成品工業,4228,2024-09-04,406.0,457.0,523.0,-4.7,0.3,-4.1,-3.0,-2.8,42.3,40.3,40.8,46.4,76.9,52.3,0,1,0,0,0,0
群栄化学工業,4229,2024-09-04,2730.0,3260.0,3915.0,-73.7,4.3,-53.1,-1.5,-2.4,40.0,40.5,39.5,41.6,54.2,55.0,0,0,1,0,0,1
ダイキョーニシカワ,4246,2024-09-04,668.0,709.0,880.0,2.3,0.0,0.1,-2.5,-3.6,46.9,39.9,45.5,50.9,90.6,47.1,0,0,0,0,0,0
森六ホールディングス,4249,2024-09-04,2307.0,2727.0,2995.0,-58.5,3.2,-49.3,-2.8,-2.7,41.8,41.1,40.9,44.2,107.7,60.8,0,1,0,0,0,0
恵和,4251,2024-09-04,1109.0,1656.0,1810.0,-89.0,1.0,-60.5,-6.0,-5.9,39.1,40.0,35.6,38.9,73.6,59.6,0,1,1,0,0,0
日本化薬,4272,2024-09-04,1281.0,1420.0,1423.5,5.9,-0.1,4.7,-0.4,-2.2,50.9,42.5,50.4,52.1,96.4,54.7,0,0,0,0,0,0
カーリットホールディングス,4275,2024-09-04,1093.0,1496.0,1579.0,-56.6,1.9,-41.7,-3.5,-2.7,42.2,43.0,40.2,41.5,71.3,59.5,0,1,1,0,0,0
プレステージ・インターナショナル,4290,2024-09-04,736.0,785.0,785.0,11.2,0.7,4.2,-0.8,-3.5,53.6,40.2,52.8,56.5,97.8,63.6,0,0,0,0,0,0
プロトコーポレーション,4298,2024-09-04,1400.0,1479.0,1503.0,6.8,0.8,-3.0,-1.4,-3.2,49.6,40.4,48.5,53.8,128.6,62.2,0,0,0,0,0,0
アミューズ,4301,2024-09-04,1450.0,1615.0,1882.0,-19.2,-0.4,-16.4,-3.3,-2.6,38.6,38.6,34.1,42.4,55.8,55.8,0,1,0,0,0,0
野村総合研究所,4307,2024-09-04,4984.0,5022.0,5022.0,95.4,2.4,49.2,1.6,-3.0,60.6,42.3,63.6,60.7,135.8,64.7,0,0,0,0,0,0
ドリームインキュベータ,4310,2024-09-04,2337.0,2375.0,3415.0,19.7,5.3,35.6,2.1,-4.5,54.6,38.0,59.3,55.6,105.2,53.9,0,0,0,0,0,0
クイック,4318,2024-09-04,2117.0,2252.0,2635.0,2.3,3.6,-0.6,-0.6,-3.1,49.7,40.3,51.2,52.7,87.5,52.9,0,0,0,0,0,0
日本システム技術,4323,2024-09-04,1924.0,1939.0,2125.0,21.0,7.8,7.5,9.0,-4.1,61.7,43.5,69.3,57.2,174.6,61.8,0,0,0,0,0,0
電通グループ,4324,2024-09-04,4399.0,4620.0,4960.0,117.3,4.5,49.8,-0.6,-3.3,56.1,40.9,56.7,61.1,128.7,62.5,0,0,0,0,0,0
インテージホールディングス,4326,2024-09-04,1551.0,1626.0,2298.0,11.0,2.2,17.5,-0.4,-3.4,52.4,38.9,52.9,54.9,145.3,57.2,0,0,0,0,0,0
