Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
TE コネクティビティ,TEL,2024-11-14 00:00:00+00:00,152.7,155.2,159.7,1.4,0.1,0,0.5,-2.8,57.0,40.0,60.1,59.4,122.2,54.9,142.4,0,0,0,0,0,0,0
テレダイン テクノロジーズ,TDY,2024-11-14 00:00:00+00:00,475.5,489.2,489.2,9.4,0.3,0,0.2,-2.9,64.0,40.7,62.5,68.9,154.1,66.7,437.3,0,0,0,0,0,0,0
テレフレックス,TFX,2024-11-14 00:00:00+00:00,190.5,239.9,258.8,-9.6,-0.5,0,-4.6,-3.7,28.4,35.7,22.6,28.7,64.1,46.9,176.7,0,1,1,0,0,0,0
テラダイン,TER,2024-11-14 00:00:00+00:00,106.2,133.6,163.0,-5.0,0.1,0,-1.5,-4.5,37.5,38.7,34.6,34.0,64.5,57.8,97.1,0,0,0,0,0,0,0
テスラ,TSLA,2024-11-14 00:00:00+00:00,310.4,350.0,350.0,15.4,1.8,0,5.1,-6.7,65.2,38.8,67.1,66.2,120.7,57.5,189.1,0,0,0,0,0,0,0
テキサス インスツルメンツ,TXN,2024-11-14 00:00:00+00:00,204.4,220.3,220.3,2.0,0.0,0,-1.5,-2.5,51.1,40.8,49.4,54.7,91.2,54.4,191.7,0,0,0,0,0,0,0
テクストロン,TXT,2024-11-14 00:00:00+00:00,86.0,90.3,97.0,-0.3,0.1,0,0.4,-3.0,50.9,41.5,52.9,51.0,109.3,67.9,78.3,0,0,0,0,0,0,0
クーパー,COO,2024-11-14 00:00:00+00:00,99.7,108.6,111.2,-0.8,-0.1,0,-2.4,-3.0,42.1,37.9,35.8,41.4,111.8,53.4,99.7,0,0,0,0,0,0,0
ハートフォード ファイナンシャル サービシズ グループ,HIG,2024-11-14 00:00:00+00:00,116.1,122.3,122.3,-0.3,0.1,0,0.5,-2.5,53.0,42.2,52.8,51.1,108.4,64.9,107.8,0,0,0,0,0,0,0
ハーシー,HSY,2024-11-14 00:00:00+00:00,178.4,191.8,260.9,-3.2,0.1,0,0.6,-2.1,42.5,38.3,45.0,34.7,85.2,58.8,172.0,0,0,0,0,0,0,0
モザイク,MOS,2024-11-14 00:00:00+00:00,25.7,28.3,42.4,0.2,-0.0,0,-3.1,-4.5,46.2,39.0,43.7,51.8,99.1,56.7,25.1,0,0,0,0,0,0,0
トラベラーズ,TRV,2024-11-14 00:00:00+00:00,255.1,265.5,265.5,3.9,0.0,0,0.9,-2.1,60.8,41.4,61.0,60.3,127.5,64.4,241.6,0,0,0,0,0,0,0
ウォルト ディズニー,DIS,2024-11-14 00:00:00+00:00,108.4,102.7,122.8,1.4,0.2,0,8.6,-3.6,77.6,36.2,87.2,68.8,236.4,50.9,90.9,0,0,0,1,0,0,0
サーモ フィッシャー サイエンティフィック,TMO,2024-11-14 00:00:00+00:00,531.7,603.8,624.2,-12.6,-0.1,0,-2.4,-2.7,31.4,40.6,23.8,29.6,42.0,65.5,521.2,0,0,1,0,0,1,0
ＴＪＸ,TJX,2024-11-14 00:00:00+00:00,119.9,121.1,121.1,0.2,0.2,0,2.6,-2.3,62.7,43.1,71.1,56.7,189.7,63.7,110.0,0,0,0,0,0,0,0
トラクターサプライ,TSCO,2024-11-14 00:00:00+00:00,276.7,303.7,303.7,-1.9,0.1,0,-0.4,-2.8,48.6,41.5,46.7,46.7,53.1,64.4,258.2,0,0,0,0,0,1,0
トレイン テクノロジーズ,TT,2024-11-14 00:00:00+00:00,408.7,415.0,415.0,3.7,0.7,0,2.4,-2.7,62.1,40.3,63.1,59.0,101.8,62.3,362.6,0,0,0,0,0,0,0
トランス ダイム グループ,TDG,2024-11-14 00:00:00+00:00,1258.0,1419.1,1442.5,-8.6,-0.6,0,-5.0,-2.7,41.8,42.4,37.3,46.1,74.2,59.0,1274.4,0,1,1,0,0,0,1
トリンブル,TRMB,2024-11-14 00:00:00+00:00,70.6,73.4,73.4,2.2,0.2,0,2.9,-3.6,70.1,38.9,72.4,70.8,130.3,53.9,54.0,0,0,0,0,0,0,0
トゥリスト ファイナンシャル,TFC,2024-11-14 00:00:00+00:00,46.0,47.0,47.0,0.6,0.1,0,2.1,-3.7,62.1,38.1,65.7,61.6,182.5,60.2,40.7,0,0,0,0,0,0,0
タイラー テクノロジーズ,TYL,2024-11-14 00:00:00+00:00,612.5,623.2,623.2,6.4,0.2,0,0.9,-3.0,62.1,41.5,63.5,61.8,131.9,55.0,579.2,0,0,0,0,0,0,0
タイソンフーズ,TSN,2024-11-14 00:00:00+00:00,63.4,63.3,65.9,-0.0,0.1,0,5.2,-3.0,61.9,37.0,69.1,52.9,167.3,53.6,56.3,0,0,0,1,0,0,0
US バンコープ,USB,2024-11-14 00:00:00+00:00,50.2,51.3,51.3,1.0,0.0,0,1.3,-3.5,62.4,37.4,63.5,63.7,239.2,54.3,46.3,0,0,0,0,0,0,0
UDR,UDR,2024-11-14 00:00:00+00:00,44.5,45.2,47.1,-0.2,0.1,0,1.8,-2.9,55.1,37.7,58.1,49.3,150.4,56.4,41.3,0,0,0,0,0,0,0
アルタ ビューティ,ULTA,2024-11-14 00:00:00+00:00,380.8,393.3,567.2,2.0,0.3,0,0.7,-3.6,53.1,36.5,55.5,53.9,108.3,62.3,357.2,0,0,0,0,0,0,0
アンダー アーマー A,UAA,2024-11-14 00:00:00+00:00,9.8,11.1,11.1,0.2,0.0,0,4.9,-5.8,61.8,35.7,64.4,59.2,133.5,51.2,7.9,0,0,0,0,0,0,0
アンダー アーマー C,UA,2024-11-14 00:00:00+00:00,8.8,9.9,9.9,0.1,0.0,0,3.6,-5.4,59.1,35.7,61.3,56.7,218.3,49.1,7.4,0,0,0,0,0,0,0
ユニオン パシフィック,UNP,2024-11-14 00:00:00+00:00,234.8,248.5,256.9,-1.1,0.2,0,-1.0,-2.6,46.7,39.8,45.8,48.1,113.3,54.7,225.1,0,0,0,0,0,0,0
ユナイテッド エアラインズ ホールディングス,UAL,2024-11-14 00:00:00+00:00,90.6,89.8,89.8,6.6,0.1,0,6.8,-5.3,84.9,37.8,88.7,85.8,519.5,55.7,67.2,0,0,0,1,1,0,0
ユナイテッド パーセル サービス B,UPS,2024-11-14 00:00:00+00:00,132.0,138.4,188.3,0.2,-0.1,0,0.2,-3.0,50.3,37.4,49.6,49.2,130.0,58.1,128.6,0,0,0,0,0,0,0
ユナイテッド レンタルズ,URI,2024-11-14 00:00:00+00:00,840.0,880.3,880.3,14.2,0.5,0,-0.2,-4.0,58.9,41.3,57.0,61.2,104.6,61.7,771.8,0,0,0,0,0,0,0
ユナイテッドヘルス グループ,UNH,2024-11-14 00:00:00+00:00,589.0,625.2,625.2,3.9,1.0,0,-0.4,-2.3,54.1,43.0,54.2,56.7,138.1,67.6,535.3,0,0,0,0,0,0,0
ユニバーサル ヘルス サービシーズ,UHS,2024-11-14 00:00:00+00:00,200.8,236.9,241.5,-4.8,-0.0,0,-1.7,-3.5,43.0,37.9,40.6,41.8,150.7,56.7,185.7,0,0,0,0,0,0,0
バレロ エナジー,VLO,2024-11-14 00:00:00+00:00,137.1,144.0,183.4,-0.7,0.2,0,2.1,-4.5,52.4,38.8,58.8,50.6,100.3,62.0,125.4,0,0,0,0,0,0,0
VTR,VTR,2024-11-14 00:00:00+00:00,63.2,66.5,66.5,0.3,-0.0,0,-1.2,-3.1,51.5,39.2,46.4,53.3,111.9,59.7,62.8,0,0,0,0,0,0,0
ベリサイン,VRSN,2024-11-14 00:00:00+00:00,183.4,188.4,226.0,-0.5,0.1,0,0.6,-2.6,52.4,38.5,53.7,49.1,61.6,60.1,174.2,0,0,0,0,0,0,0
ベリスク アナリティックス,VRSK,2024-11-14 00:00:00+00:00,285.4,290.0,290.0,3.3,0.4,0,1.8,-2.4,65.5,39.8,72.3,65.4,147.9,54.9,256.4,0,0,0,0,0,0,0
ベライゾン コミュニケーションズ,VZ,2024-11-14 00:00:00+00:00,40.9,44.5,45.2,-0.6,-0.0,0,0.4,-2.2,43.9,36.7,42.1,36.6,68.3,55.8,39.4,0,0,0,0,0,0,0
バーテックス ファーマシューティカルズ,VRTX,2024-11-14 00:00:00+00:00,483.6,516.7,516.7,4.4,0.3,0,-0.5,-2.2,53.3,42.1,53.3,56.9,121.4,65.8,456.3,0,0,0,0,0,0,0
VF,VFC,2024-11-14 00:00:00+00:00,19.7,22.3,22.3,0.5,-0.0,0,-1.7,-5.3,54.6,34.6,51.9,57.1,154.4,52.7,16.1,0,0,0,0,0,0,0
ビアトリス,VTRS,2024-11-14 00:00:00+00:00,12.6,13.2,13.5,0.2,0.0,0,2.3,-3.6,62.6,36.9,67.1,63.2,136.7,56.5,10.7,0,0,0,0,0,0,0
ビザ,V,2024-11-14 00:00:00+00:00,307.8,310.9,310.9,6.1,0.4,0,1.9,-2.4,70.6,42.2,77.1,71.6,159.4,67.7,272.1,0,0,0,0,0,0,0
VNO,VNO,2024-11-14 00:00:00+00:00,41.6,45.8,45.8,1.1,-0.1,0,-2.1,-5.2,56.7,36.8,50.6,62.3,133.6,51.8,40.2,0,0,0,0,0,0,0
バルカン マテリアルズ,VMC,2024-11-14 00:00:00+00:00,281.6,292.3,292.3,9.3,0.3,0,0.3,-2.8,63.7,41.2,64.8,69.9,239.9,63.1,241.1,0,0,0,0,0,0,0
W.R. バークレー,WRB,2024-11-14 00:00:00+00:00,59.4,61.3,61.3,0.4,0.0,0,0.2,-2.1,55.2,41.5,55.6,56.0,143.2,64.7,56.3,0,0,0,0,0,0,0
WW グレインジャー,GWW,2024-11-14 00:00:00+00:00,1166.3,1220.9,1220.9,31.9,1.3,0,0.3,-2.3,66.4,42.0,64.9,73.5,158.7,64.6,1037.2,0,0,0,0,0,0,0
ウェスティングハウス エア ブレーキ テクノロジーズ,WAB,2024-11-14 00:00:00+00:00,195.6,201.2,201.2,4.2,0.1,0,0.1,-2.8,65.6,43.2,63.2,70.8,161.8,64.7,181.2,0,0,0,0,0,0,0
ウォルグリーン ブーツ アライアンス,WBA,2024-11-14 00:00:00+00:00,8.7,11.1,32.7,-0.0,-0.0,0,-3.4,-4.4,41.8,32.3,38.7,46.2,116.7,51.6,8.5,0,0,0,0,0,0,0
ウォルマート,WMT,2024-11-14 00:00:00+00:00,84.3,85.5,85.5,1.1,0.0,0,0.9,-1.7,68.5,41.3,69.8,69.1,186.3,60.5,79.9,0,0,0,0,0,0,0
ウエイスト マネジメント,WM,2024-11-14 00:00:00+00:00,221.6,225.7,225.7,2.8,0.2,0,1.0,-1.7,63.7,41.6,67.2,66.7,176.4,69.4,203.6,0,0,0,0,0,0,0
ウォーターズ,WAT,2024-11-14 00:00:00+00:00,376.3,387.3,387.3,8.2,0.7,0,1.0,-3.4,59.6,38.5,60.9,59.9,133.3,62.6,303.6,0,0,0,0,0,0,0
WEC エナジー グループ,WEC,2024-11-14 00:00:00+00:00,96.0,99.8,99.8,0.3,0.0,0,-0.2,-2.3,54.2,39.1,50.8,53.3,110.3,59.3,93.3,0,0,0,0,0,0,0
ウェルズ ファーゴ,WFC,2024-11-14 00:00:00+00:00,72.5,72.8,72.8,2.8,0.1,0,4.1,-3.8,74.6,37.8,80.5,76.7,286.7,55.1,59.9,0,0,0,0,0,0,0
WELL,WELL,2024-11-14 00:00:00+00:00,133.3,138.4,138.4,2.3,-0.0,0,-0.7,-2.7,57.8,42.1,54.1,61.4,92.4,56.2,127.7,0,0,0,0,0,0,0
ウエスト ファーマシューティカル サービシズ,WST,2024-11-14 00:00:00+00:00,337.0,344.0,413.0,6.5,0.6,0,4.5,-3.6,63.6,39.0,71.2,61.8,150.8,56.3,280.4,0,0,0,0,0,0,0
ウエスタン デジタル,WDC,2024-11-14 00:00:00+00:00,62.7,70.4,80.2,0.2,-0.1,0,-3.9,-4.9,44.4,39.2,39.9,49.2,87.7,54.6,62.2,0,0,0,0,0,0,0
ウエスタン ユニオン,WU,2024-11-14 00:00:00+00:00,10.6,11.9,14.1,-0.3,-0.0,0,-1.1,-3.4,35.3,36.4,30.6,32.4,63.6,52.5,10.1,0,0,1,0,0,0,0
WY,WY,2024-11-14 00:00:00+00:00,30.7,33.5,35.9,-0.3,-0.0,0,-1.3,-3.0,44.3,37.9,40.3,43.8,95.3,55.8,30.3,0,0,0,0,0,0,0
ワールプール,WHR,2024-11-14 00:00:00+00:00,113.6,113.8,158.0,1.5,0.2,0,4.4,-3.8,65.6,38.3,73.2,62.2,185.5,55.0,98.2,0,0,0,0,0,0,0
ウィリアムズ カンパニーズ,WMB,2024-11-14 00:00:00+00:00,55.3,56.9,56.9,1.7,0.0,0,1.4,-2.4,71.5,42.7,71.7,75.3,218.5,64.7,49.6,0,0,0,0,0,0,0
ウィン リゾーツ,WYNN,2024-11-14 00:00:00+00:00,86.8,106.4,109.6,-1.2,-0.3,0,-1.0,-4.9,45.4,37.5,39.9,41.3,74.0,60.5,80.4,0,0,0,0,0,0,0
エクセル エナジー,XEL,2024-11-14 00:00:00+00:00,68.5,68.7,68.7,0.9,0.1,0,2.5,-2.3,67.4,38.2,70.7,63.8,120.8,60.8,61.4,0,0,0,0,0,0,0
ザイレム,XYL,2024-11-14 00:00:00+00:00,121.6,137.5,145.9,-2.5,-0.0,0,-1.4,-3.1,37.8,37.9,34.6,35.7,95.1,55.0,116.6,0,0,1,0,0,0,0
ヤム! ブランズ,YUM,2024-11-14 00:00:00+00:00,135.5,137.2,143.2,0.1,0.1,0,1.0,-2.1,53.8,40.1,56.2,51.7,157.1,57.3,130.6,0,0,0,0,0,0,0
ゼブラ テクノロジーズ,ZBRA,2024-11-14 00:00:00+00:00,393.0,403.2,403.2,7.6,0.4,0,0.8,-3.9,64.7,35.8,65.4,67.7,173.3,47.4,354.5,0,0,0,0,0,0,0
ジンマー バイオメット ホールディングス,ZBH,2024-11-14 00:00:00+00:00,108.8,110.2,145.6,0.7,0.1,0,0.8,-3.2,56.3,35.9,62.4,58.6,172.1,56.8,101.6,0,0,0,0,0,0,0
ザイオンズ バンコープ,ZION,2024-11-14 00:00:00+00:00,59.2,60.3,60.3,2.1,0.2,0,4.2,-4.3,72.7,38.7,77.9,73.1,332.2,54.8,46.6,0,0,0,0,0,0,0
ゾエティス,ZTS,2024-11-14 00:00:00+00:00,173.8,194.4,200.1,-3.7,-0.0,0,-0.6,-2.9,39.7,38.8,36.9,33.9,73.6,61.1,166.2,0,0,0,0,0,0,0
極洋,1301,2024-11-15 00:00:00+00:00,3945.0,4395.0,4560.0,-56.9,-4.1,0,-1.2,-1.6,40.3,42.8,32.9,34.5,30.5,53.1,3881.9,0,0,1,0,0,1,0
ニッスイ,1332,2024-11-15 00:00:00+00:00,927.0,952.0,996.2,2.1,0.6,0,0.3,-2.3,52.9,40.7,53.1,52.5,150.4,64.8,877.4,0,0,0,0,0,0,0
マルハニチロ,1333,2024-11-15 00:00:00+00:00,3030.0,3254.0,3384.0,-39.1,3.2,0,2.1,-2.2,50.2,41.2,54.4,42.1,66.6,60.1,2856.4,0,0,0,0,0,0,0
雪国まいたけ,1375,2024-11-15 00:00:00+00:00,1038.0,1048.0,1138.0,4.8,-0.3,0,0.4,-2.6,55.8,33.7,56.1,55.5,134.0,49.4,1021.2,0,0,0,0,0,0,0
サカタのタネ,1377,2024-11-15 00:00:00+00:00,3405.0,3670.0,4460.0,-13.1,-3.2,0,-1.3,-2.2,43.5,38.6,35.7,42.9,80.9,48.4,3386.4,0,0,0,0,0,0,0
ホクト,1379,2024-11-15 00:00:00+00:00,1692.0,1858.0,1925.0,-11.6,-2.5,0,-4.2,-1.2,28.9,39.5,19.2,36.6,26.5,58.6,1731.6,0,1,1,0,0,1,1
ショーボンドホールディングス,1414,2024-11-15 00:00:00+00:00,5230.0,5720.0,6878.0,-71.9,-1.3,0,-0.6,-2.0,39.8,39.8,36.7,36.0,61.2,61.2,5158.2,0,0,0,0,0,0,0
ミライト・ワン,1417,2024-11-15 00:00:00+00:00,2125.0,2280.0,2280.0,26.1,-1.8,0,-2.1,-2.3,50.5,37.9,46.5,58.6,121.1,59.0,2056.2,0,0,0,0,0,0,0
タマホーム,1419,2024-11-15 00:00:00+00:00,3775.0,3980.0,4610.0,-36.0,2.3,0,0.1,-3.9,45.0,40.7,46.1,44.2,88.9,56.4,3710.8,0,0,0,0,0,0,0
日本アクア,1429,2024-11-15 00:00:00+00:00,786.0,886.0,1093.0,-13.2,0.7,0,-1.1,-2.9,44.2,41.3,43.5,42.8,63.9,56.9,764.3,0,0,0,0,0,0,0
ベステラ,1433,2024-11-15 00:00:00+00:00,922.0,952.0,1287.0,0.3,0.5,0,0.4,-3.7,51.6,38.6,53.7,51.8,57.8,47.8,886.8,0,0,0,0,0,0,0
日鉄鉱業,1515,2024-11-15 00:00:00+00:00,4200.0,4530.0,5790.0,-15.0,-4.9,0,-1.1,-3.2,45.1,40.7,43.2,46.5,129.0,61.8,4115.0,0,0,0,0,0,0,0
三井松島ホールディングス,1518,2024-11-15 00:00:00+00:00,3710.0,5120.0,5700.0,-195.9,-13.6,0,-5.2,-3.7,29.1,39.0,18.9,23.9,24.7,59.1,3585.8,0,1,1,0,0,1,0
ＩＮＰＥＸ,1605,2024-11-15 00:00:00+00:00,2005.0,2173.0,2594.5,-3.6,0.5,0,0.1,-3.6,48.4,40.9,50.0,49.4,78.1,62.0,1943.4,0,0,0,0,0,0,0
石油資源開発,1662,2024-11-15 00:00:00+00:00,1091.0,1208.0,1458.0,-0.4,-1.5,0,-0.9,-3.5,46.7,41.9,45.3,47.3,67.8,62.3,1072.5,0,0,0,0,0,0,0
Ｋ＆Ｏエナジーグループ,1663,2024-11-15 00:00:00+00:00,2930.0,3510.0,4170.0,-65.1,-5.3,0,-2.6,-2.6,39.7,42.0,35.8,37.7,44.7,55.6,2878.8,0,0,1,0,0,1,0
安藤・間,1719,2024-11-15 00:00:00+00:00,1155.0,1168.0,1270.0,3.8,1.3,0,1.3,-2.4,59.0,40.9,67.9,58.6,218.4,60.3,1088.8,0,0,0,0,0,0,0
東急建設,1720,2024-11-15 00:00:00+00:00,688.0,716.0,862.0,-6.6,0.4,0,0.3,-2.4,42.6,38.1,45.9,39.5,63.0,58.8,673.6,0,0,0,0,0,0,0
コムシスホールディングス,1721,2024-11-15 00:00:00+00:00,3218.0,3261.0,3769.0,6.3,1.9,0,2.3,-2.2,55.1,39.1,58.4,52.2,147.6,65.0,3007.1,0,0,0,0,0,0,0
ビーアールホールディングス,1726,2024-11-15 00:00:00+00:00,346.0,358.0,402.0,-1.9,0.1,0,0.1,-3.0,45.5,34.8,45.4,41.9,42.4,51.1,341.2,0,0,0,0,0,1,0
高松コンストラクショングループ,1762,2024-11-15 00:00:00+00:00,2790.0,2991.0,3145.0,-10.5,-2.3,0,-2.4,-2.0,41.6,40.4,35.4,44.9,52.4,62.5,2802.4,0,1,0,0,0,1,1
東建コーポレーション,1766,2024-11-15 00:00:00+00:00,10910.0,11250.0,12500.0,-111.8,18.5,0,2.4,-2.4,52.1,41.2,59.0,46.6,79.2,57.4,10218.8,0,0,0,0,0,0,0
ヤマウラ,1780,2024-11-15 00:00:00+00:00,1153.0,1244.0,1675.0,-0.6,-0.8,0,-1.7,-1.7,44.4,39.7,40.1,47.9,67.6,61.1,1142.7,0,0,0,0,0,0,0
オリエンタル白石,1786,2024-11-15 00:00:00+00:00,383.0,388.0,403.0,0.2,0.2,0,0.9,-1.9,55.6,40.6,58.4,53.3,154.4,64.3,368.6,0,0,0,0,0,0,0
大成建設,1801,2024-11-15 00:00:00+00:00,6694.0,7350.0,7350.0,104.6,10.4,0,0.7,-2.8,57.2,41.2,58.6,58.8,84.1,65.3,5837.0,0,0,0,0,0,0,0
大林組,1802,2024-11-15 00:00:00+00:00,2053.0,2054.5,2054.5,31.1,4.6,0,4.2,-2.3,65.7,42.2,73.4,63.8,171.6,70.3,1761.6,0,0,0,0,0,0,0
清水建設,1803,2024-11-15 00:00:00+00:00,1211.5,1236.0,1236.0,22.2,6.1,0,11.0,-2.7,74.0,39.3,80.9,64.7,90.5,59.7,860.4,0,0,0,0,0,0,0
飛島建設,1805,2024-11-14 00:00:00+00:00,1533.0,1604.0,1650.0,15.8,-0.4,0,0.0,-2.2,56.2,40.6,55.9,57.7,92.9,60.3,1494.6,0,0,0,0,0,0,0
長谷工コーポレーション,1808,2024-11-15 00:00:00+00:00,1890.5,1920.0,1982.5,-3.9,1.7,0,1.6,-2.2,56.6,41.5,60.3,49.2,113.2,59.2,1793.1,0,0,0,0,0,0,0
鹿島建設,1812,2024-11-15 00:00:00+00:00,2745.0,2804.5,3185.0,9.9,3.9,0,1.8,-2.4,57.0,41.7,63.5,56.4,106.1,63.2,2517.2,0,0,0,0,0,0,0
不動テトラ,1813,2024-11-15 00:00:00+00:00,2039.0,2297.0,2671.0,-47.7,1.2,0,-0.4,-2.2,41.3,40.5,40.9,37.6,69.6,68.7,1984.1,0,0,0,0,0,0,0
大末建設,1814,2024-11-15 00:00:00+00:00,1685.0,1703.0,1814.0,9.2,2.3,0,1.9,-2.2,58.0,38.4,65.0,57.8,179.1,54.1,1538.4,0,0,0,0,0,0,0
鉄建建設,1815,2024-11-15 00:00:00+00:00,2280.0,2442.0,2927.0,-4.2,-1.3,0,-3.0,-1.9,41.6,40.4,35.9,47.3,142.5,51.8,2311.2,0,1,0,0,0,0,1
西松建設,1820,2024-11-15 00:00:00+00:00,5142.0,5287.0,5364.0,25.7,3.7,0,0.2,-2.0,55.5,41.9,56.0,56.5,134.3,60.1,4839.9,0,0,0,0,0,0,0
三井住友建設,1821,2024-11-15 00:00:00+00:00,356.0,424.0,445.0,-4.2,-0.8,0,-4.9,-2.2,31.7,39.8,20.8,35.6,41.9,62.9,362.8,0,1,1,0,0,1,1
奥村組,1833,2024-11-15 00:00:00+00:00,3930.0,4430.0,5330.0,-65.7,-8.7,0,-3.7,-2.0,32.4,41.7,27.6,36.3,78.9,62.4,3881.9,0,1,1,0,0,0,0
東鉄工業,1835,2024-11-15 00:00:00+00:00,3155.0,3450.0,3475.0,-37.5,-1.1,0,-0.8,-1.9,43.2,40.1,39.9,39.8,72.5,57.0,3128.9,0,0,0,0,0,0,0
淺沼組,1852,2024-11-15 00:00:00+00:00,649.0,686.0,885.0,-6.8,0.1,0,-0.5,-2.1,41.2,41.3,39.5,40.3,93.9,62.7,636.8,0,0,1,0,0,0,0
戸田建設,1860,2024-11-15 00:00:00+00:00,1000.5,1006.0,1112.0,-2.8,2.8,0,5.2,-2.3,60.5,42.0,72.7,53.9,201.9,64.8,865.7,0,0,0,0,0,0,0
熊谷組,1861,2024-11-15 00:00:00+00:00,3480.0,3640.0,4315.0,-14.9,-1.7,0,0.5,-2.1,48.9,40.8,49.1,45.7,72.5,65.4,3370.0,0,0,0,0,0,0,0
矢作建設工業,1870,2024-11-15 00:00:00+00:00,1471.0,1575.0,1739.0,-16.2,-0.2,0,-0.6,-2.1,41.9,42.0,39.4,40.1,64.6,64.7,1454.7,0,0,1,0,0,1,0
ピーエス三菱,1871,2024-11-15 00:00:00+00:00,1050.0,1069.0,1088.0,1.7,2.0,0,2.4,-2.0,60.3,41.8,67.8,55.9,39.5,55.6,945.8,0,0,0,0,0,1,0
日本ハウスホールディングス,1873,2024-11-15 00:00:00+00:00,320.0,352.0,386.0,-5.5,0.1,0,-0.5,-3.4,40.9,35.0,36.6,37.2,52.3,50.7,312.7,0,0,0,0,0,0,0
大東建託,1878,2024-11-15 00:00:00+00:00,17180.0,17410.0,18315.0,-46.9,19.5,0,1.0,-2.5,52.9,40.1,57.5,51.1,196.7,61.2,16173.4,0,0,0,0,0,0,0
新日本建設,1879,2024-11-15 00:00:00+00:00,1500.0,1623.0,1741.0,-14.4,-0.9,0,-1.1,-2.2,44.3,41.5,41.6,42.2,51.2,56.8,1472.6,0,0,0,0,0,1,0
東亜道路工業,1882,2024-11-15 00:00:00+00:00,1252.0,1427.0,1427.0,-15.8,0.6,0,0.2,-1.9,46.4,43.9,45.6,43.0,113.1,69.2,1223.0,0,0,0,0,0,0,0
日本道路,1884,2024-11-15 00:00:00+00:00,1666.0,1756.0,2153.0,1.6,3.6,0,0.6,-2.7,53.2,37.8,56.6,54.7,141.4,54.8,1488.3,0,0,0,0,0,0,0
東亜建設工業,1885,2024-11-15 00:00:00+00:00,1086.0,1125.0,1315.0,12.0,2.9,0,5.1,-2.3,60.9,42.6,63.5,56.9,123.3,61.5,906.6,0,0,0,0,0,0,0
日本国土開発,1887,2024-11-15 00:00:00+00:00,511.0,526.0,672.0,5.2,-0.2,0,-0.3,-2.3,55.7,38.7,54.4,58.3,124.0,53.1,498.3,0,0,0,0,0,0,0
若築建設,1888,2024-11-15 00:00:00+00:00,3520.0,3670.0,3850.0,15.8,0.1,0,0.4,-2.9,52.8,41.1,53.3,52.9,53.6,61.6,3368.3,0,0,0,0,0,1,0
東洋建設,1890,2024-11-15 00:00:00+00:00,1285.0,1363.0,1551.0,-13.4,0.1,0,-0.5,-2.3,42.3,42.8,41.7,41.3,63.6,61.9,1263.3,0,0,0,0,0,0,0
五洋建設,1893,2024-11-15 00:00:00+00:00,609.3,659.3,950.0,-2.7,-0.5,0,-1.2,-2.5,44.6,38.6,41.5,45.5,95.6,60.0,602.9,0,0,0,0,0,0,0
世紀東急工業,1898,2024-11-15 00:00:00+00:00,1536.0,1563.0,1975.0,-3.0,2.5,0,0.4,-2.1,49.8,41.0,55.3,51.8,163.4,63.5,1422.2,0,0,0,0,0,0,0
福田組,1899,2024-11-15 00:00:00+00:00,5450.0,5880.0,6600.0,26.9,-6.8,0,-1.6,-2.3,47.6,41.7,43.9,50.9,133.1,59.4,5410.3,0,0,0,0,0,0,0
住友林業,1911,2024-11-15 00:00:00+00:00,5506.0,7000.0,7262.0,-160.8,-5.1,0,-2.9,-3.2,40.7,42.7,34.4,37.3,40.7,63.1,5348.7,0,0,1,0,0,1,0
大和ハウス工業,1925,2024-11-15 00:00:00+00:00,4674.0,4639.0,4684.0,12.5,3.2,0,2.3,-2.3,59.7,42.2,64.4,54.6,85.0,74.2,4410.2,0,0,0,1,0,0,0
ライト工業,1926,2024-11-15 00:00:00+00:00,2148.0,2319.0,2319.0,-7.1,-2.5,0,-0.4,-2.0,47.5,41.6,44.0,45.6,71.3,62.9,2102.9,0,0,0,0,0,0,0
積水ハウス,1928,2024-11-15 00:00:00+00:00,3601.0,3963.0,4119.0,-40.4,-0.8,0,-1.1,-2.1,43.9,42.4,37.5,40.9,73.0,63.8,3567.9,0,0,0,0,0,0,0
日特建設,1929,2024-11-15 00:00:00+00:00,985.0,1040.0,1213.0,-5.5,-0.5,0,-1.1,-1.7,40.7,40.2,37.0,42.3,48.5,52.6,980.0,0,0,0,0,0,1,0
北陸電気工事,1930,2024-11-15 00:00:00+00:00,1117.0,1224.0,1305.0,-15.3,-0.2,0,-0.5,-2.7,44.8,39.6,42.5,42.3,65.6,56.2,1072.4,0,0,0,0,0,0,0
ユアテック,1934,2024-11-15 00:00:00+00:00,1474.0,1538.0,1644.0,-15.7,1.0,0,2.7,-2.2,51.7,41.6,54.6,45.8,134.1,55.9,1379.1,0,0,0,0,0,0,0
日本リーテック,1938,2024-11-15 00:00:00+00:00,1108.0,1129.0,1501.0,1.2,2.7,0,1.9,-3.8,55.4,35.4,62.5,56.4,140.8,53.4,979.1,0,0,0,0,0,0,0
