Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
イーベイ,EBAY,2024-08-30,58.4,59.4,59.4,1.0,0.0,0.3,1.4,-3.5,64.2,38.6,66.8,65.3,207.0,61.5,0,0,0,0,0,0
エコラボ,ECL,2024-08-30,253.2,251.1,251.1,1.8,0.3,-0.5,2.3,-2.7,61.4,40.6,67.9,59.1,175.4,63.4,0,0,0,1,1,0
エジソン インターナショナル,EIX,2024-08-30,87.0,87.1,87.1,2.1,0.0,1.2,2.3,-2.6,74.8,40.8,81.0,76.8,618.7,58.7,0,0,0,0,0,0
エドワーズライフサイエンス,EW,2024-08-30,70.0,88.5,96.1,-2.2,0.3,-2.4,1.0,-3.4,43.5,38.5,48.2,44.0,127.1,55.2,0,0,0,0,0,0
エレクトロニック アーツ,EA,2024-08-30,151.8,153.5,153.5,1.4,0.0,1.3,1.7,-2.4,61.8,40.9,64.8,58.9,245.3,58.9,0,0,0,0,0,0
イーライ リリィ,LLY,2024-08-30,960.0,972.5,972.5,22.0,0.9,2.4,1.9,-2.5,60.6,43.5,64.1,60.9,129.6,61.4,0,0,0,0,0,0
エマソン エレクトリック,EMR,2024-08-30,105.4,119.0,119.5,-2.0,0.1,-1.4,0.9,-2.6,46.2,41.5,47.0,43.0,105.4,68.9,0,0,0,0,0,0
エンフェーズ エナジー,ENPH,2024-08-30,121.0,130.1,231.4,2.5,0.2,1.4,0.9,-7.7,54.4,38.7,57.2,56.8,77.5,57.5,0,0,0,0,0,0
エンタジー,ETR,2024-08-30,120.7,123.6,123.6,1.9,-0.0,0.9,1.2,-2.6,65.4,41.2,69.8,65.4,189.1,58.3,0,0,0,0,0,0
EOG リソーシズ,EOG,2024-08-30,128.8,132.4,139.7,0.4,0.1,0.1,0.5,-4.2,53.5,40.5,55.1,53.7,110.5,59.7,0,0,0,0,0,0
エキファックス,EFX,2024-08-30,307.1,307.7,307.7,9.8,-0.0,5.9,2.2,-3.4,69.7,39.0,75.1,71.0,205.9,65.8,0,0,0,0,0,0
EQIX,EQIX,2024-08-30,834.4,843.3,914.9,9.8,-0.3,8.3,1.5,-3.2,57.8,40.2,60.2,56.6,152.4,65.0,0,0,0,0,0,0
EQR,EQR,2024-08-30,74.9,74.5,74.5,1.0,0.1,0.5,2.1,-2.9,65.8,39.2,70.7,64.2,186.4,58.4,0,0,0,1,1,0
ESS,ESS,2024-08-30,301.8,299.7,299.7,3.6,0.3,1.7,2.6,-2.9,65.1,38.6,71.0,62.5,102.1,65.2,0,0,0,1,1,0
エスティ ローダー,EL,2024-08-30,91.7,102.2,260.5,-2.6,0.1,-1.4,-0.7,-4.0,39.1,35.6,42.2,39.7,56.8,55.5,0,0,0,0,0,0
エッツィ,ETSY,2024-08-30,55.1,66.2,116.2,-1.3,0.1,-0.2,0.1,-6.8,44.8,38.1,45.7,44.1,71.0,54.8,0,0,0,0,0,0
エバジー,EVRG,2024-08-30,59.1,61.1,63.9,0.7,-0.0,0.5,0.7,-2.5,60.7,39.7,60.3,60.3,248.2,61.1,0,0,0,0,0,0
エバーソース エナジー,ES,2024-08-30,67.5,68.7,81.4,1.2,-0.0,1.0,1.3,-2.8,62.2,38.5,64.0,62.4,182.9,63.0,0,0,0,0,0,0
エクセロン,EXC,2024-08-30,38.1,39.9,43.7,0.4,-0.0,0.3,0.7,-2.3,58.3,40.6,61.5,59.5,185.8,59.6,0,0,0,0,0,0
エクスペディア グループ,EXPE,2024-08-30,139.1,142.4,160.1,2.7,0.3,1.7,1.6,-4.6,57.6,38.6,60.2,58.4,92.0,52.8,0,0,0,0,0,0
エクスペディターズ インターナショナル オブ ワシントン,EXPD,2024-08-30,123.4,129.1,131.2,-0.0,0.1,0.1,1.0,-2.4,53.6,41.3,56.9,52.1,134.4,65.1,0,0,0,0,0,0
EXR,EXR,2024-08-30,177.0,179.2,179.2,3.6,0.1,2.1,1.6,-3.3,63.9,37.9,66.8,65.1,135.8,54.9,0,0,0,0,0,0
エクソン モービル,XOM,2024-08-30,117.9,120.5,123.8,0.4,0.0,0.0,0.6,-3.0,53.0,40.8,53.6,52.3,82.8,53.3,0,0,0,0,0,0
F5,FFIV,2024-08-30,203.1,205.9,205.9,4.8,0.0,3.1,2.1,-3.0,63.8,39.6,67.1,63.4,287.2,54.3,0,0,0,0,0,0
ファスナル,FAST,2024-08-30,68.3,71.7,79.0,0.2,0.0,0.1,1.0,-2.3,54.0,41.1,56.5,52.9,79.6,64.6,0,0,0,0,0,0
FRT,FRT,2024-08-30,115.0,117.0,117.0,1.8,-0.0,1.3,0.5,-3.0,62.0,39.3,62.4,63.4,120.8,61.5,0,0,0,0,0,0
フェデックス,FDX,2024-08-30,298.8,308.7,313.8,0.9,0.3,1.5,1.5,-3.4,58.9,39.0,62.5,55.9,172.9,59.9,0,0,0,0,0,0
フィデリティナショナルインフォメーションサービス,FIS,2024-08-30,82.4,81.9,81.9,1.1,0.1,0.0,2.6,-3.6,63.9,37.9,69.9,62.4,143.1,58.9,0,0,0,1,1,0
フィフス サード バンコープ,FITB,2024-08-30,42.7,42.9,42.9,0.6,0.0,0.3,2.4,-3.6,63.1,40.0,67.4,61.1,115.4,62.4,0,0,0,0,0,0
ファーストエナジー,FE,2024-08-30,43.9,44.0,44.0,0.8,0.0,0.4,1.4,-2.5,71.7,39.9,75.8,74.6,189.6,62.3,0,0,0,0,0,0
FISV,FISV,2024-08-30,174.6,173.5,,3.5,0.1,-2.3,2.6,-1.5,69.7,43.6,77.4,69.3,302.0,67.3,0,0,0,1,0,0
FMC,FMC,2024-08-30,64.6,68.6,125.2,1.4,0.0,1.1,0.3,-3.7,57.1,36.2,59.1,60.6,97.9,58.7,0,0,0,0,0,0
フォード モーター,F,2024-08-30,11.2,14.5,15.4,-0.3,0.0,-0.2,1.9,-4.4,47.5,38.5,52.3,46.0,93.1,56.0,0,0,0,0,0,0
フォーティネット,FTNT,2024-08-30,76.7,77.2,81.2,3.9,0.0,1.9,2.4,-3.8,71.9,41.6,77.8,74.4,240.5,73.8,0,0,0,0,0,0
フォーティブ,FTV,2024-08-30,74.4,77.2,87.1,-0.0,0.1,-0.2,2.2,-2.6,55.0,40.2,62.3,54.3,110.3,68.1,0,0,0,0,0,0
フォックス A,FOXA,2024-08-30,41.4,41.4,41.4,1.1,0.0,0.7,1.6,-3.1,72.6,41.8,75.9,73.2,237.0,63.2,0,0,0,0,0,0
フォックス B,FOX,2024-08-30,38.4,38.5,38.5,1.0,0.0,0.6,1.5,-3.0,73.5,41.2,77.2,73.8,187.0,53.5,0,0,0,0,0,0
フランクリン リソーシズ,BEN,2024-08-30,20.2,24.1,30.3,-0.5,-0.0,-0.1,-2.0,-3.7,40.9,38.9,39.8,40.8,71.8,55.0,0,0,0,0,0,0
フリーポート マクモラン,FCX,2024-08-30,44.3,46.4,55.2,-0.6,0.1,-1.0,0.6,-5.0,47.3,40.4,50.4,47.2,110.4,54.5,0,0,0,0,0,0
ギャップ,GPS,2024-08-30,22.4,25.4,30.8,0.2,-0.0,-0.3,-3.1,-5.9,47.6,38.2,45.6,50.6,112.4,52.6,0,0,0,0,0,0
ガーミン,GRMN,2024-08-30,183.3,183.2,183.2,2.7,0.2,0.2,2.5,-2.5,65.1,39.6,70.5,63.3,144.8,57.7,0,0,0,1,1,0
ガートナー,IT,2024-08-30,492.0,509.1,509.1,5.1,-0.0,3.1,1.6,-2.7,58.4,43.5,60.8,56.7,130.4,69.3,0,0,0,0,0,0
ジェネラック ホールディングス,GNRC,2024-08-30,156.5,169.6,169.6,1.6,0.2,0.5,1.7,-5.3,56.8,37.9,58.8,56.0,123.9,48.9,0,0,0,0,0,0
ゼネラル ダイナミクス,GD,2024-08-30,299.4,301.0,302.8,1.0,0.1,-1.1,1.5,-2.0,56.8,42.0,61.4,54.2,108.3,63.9,0,0,0,0,0,0
ゼネラル エレクトリック,GE,2024-08-30,174.6,177.2,177.2,2.0,0.1,-1.0,1.8,-3.3,59.1,41.2,63.9,58.4,123.9,63.4,0,0,0,0,0,0
ゼネラル ミルズ,GIS,2024-08-30,72.3,72.0,90.9,1.2,0.0,0.6,1.9,-2.0,64.0,38.4,70.6,64.9,256.8,59.7,0,0,0,1,0,0
ゼネラル モーターズ,GM,2024-08-30,49.8,49.8,50.5,0.6,0.2,-0.1,3.6,-4.2,62.4,38.7,70.9,61.3,221.0,63.3,0,0,0,0,0,0
ジェニュイン パーツ,GPC,2024-08-30,143.3,149.2,174.9,0.5,0.1,0.0,1.0,-2.4,53.1,40.8,57.4,53.7,148.6,69.9,0,0,0,0,0,0
ギリアド サイエンシズ,GILD,2024-08-30,79.0,79.7,87.9,1.2,0.1,1.4,2.3,-2.4,64.2,38.6,68.8,63.0,187.9,60.9,0,0,0,0,0,0
グローバル ペイメンツ,GPN,2024-08-30,111.0,112.1,141.8,2.6,0.1,1.8,1.6,-3.8,59.7,38.0,64.5,62.1,173.8,61.4,0,0,0,0,0,0
グローブ ライフ,GL,2024-08-30,105.1,105.7,132.0,3.3,0.2,3.5,3.7,-2.4,70.7,41.6,79.9,73.6,239.9,69.4,0,0,0,0,0,0
ゴールドマン サックス グループ,GS,2024-08-30,510.2,517.3,517.3,6.2,0.2,2.0,1.1,-2.9,59.3,41.1,60.8,58.4,119.4,53.9,0,0,0,0,0,0
ハリバートン,HAL,2024-08-30,31.1,35.2,43.8,-0.6,0.0,-0.3,-0.9,-4.7,42.5,39.8,42.4,42.7,89.2,60.6,0,0,0,0,0,0
ヘインズブランズ,HBI,2024-08-30,6.3,6.8,6.8,0.2,-0.0,0.1,0.7,-5.3,57.6,37.8,57.4,59.3,63.2,52.2,0,0,0,0,0,0
ハスブロ,HAS,2024-08-30,68.2,69.2,73.6,1.6,0.0,0.7,1.3,-3.6,62.7,36.7,66.6,64.6,180.7,62.5,0,0,0,0,0,0
HCA ヘルスケア,HCA,2024-08-30,390.3,392.8,392.8,11.8,0.2,5.2,2.1,-3.1,74.0,40.1,81.6,76.5,303.8,66.5,0,0,0,0,0,0
ヘンリー シャイン,HSIC,2024-08-30,70.6,73.1,85.8,0.4,0.0,0.4,0.2,-2.7,52.4,40.2,53.3,53.9,94.2,56.1,0,0,0,0,0,0
ヘス,HES,2024-08-30,138.1,156.2,167.8,-2.3,0.2,-1.7,0.5,-4.3,44.7,41.0,47.0,43.4,77.9,63.8,0,0,0,0,0,0
ヒューレット パッカード エンタープライズ,HPE,2024-08-30,19.4,20.8,22.8,-0.2,0.0,-0.2,2.4,-3.6,51.9,40.3,55.5,48.8,65.2,60.8,0,0,0,0,0,0
ヒルトン ワールドワイド ホールディングス,HLT,2024-08-30,219.6,222.9,229.0,0.6,0.3,-0.8,1.6,-2.9,56.4,44.1,60.3,54.6,105.6,63.6,0,0,0,0,0,0
ホロジック,HOLX,2024-08-30,81.2,84.7,87.9,0.6,-0.1,0.6,0.7,-2.4,57.0,39.2,56.4,54.2,108.5,67.0,0,0,0,0,0,0
ホーム デポ,HD,2024-08-30,368.5,378.6,396.9,4.2,0.1,2.1,0.1,-2.6,55.7,39.4,56.3,57.8,175.9,57.2,0,0,0,0,0,0
ハネウェル インターナショナル,HON,2024-08-30,207.9,218.9,220.8,-1.3,0.4,-0.9,1.8,-2.4,54.4,40.0,60.9,49.5,128.2,63.7,0,0,0,0,0,0
ホーメル フーズ,HRL,2024-08-30,32.5,33.1,41.7,0.2,-0.0,0.1,0.9,-2.4,53.6,37.2,56.3,53.9,152.5,61.2,0,0,0,0,0,0
HST,HST,2024-08-30,17.7,18.3,21.3,-0.1,0.0,-0.1,2.7,-3.7,53.6,40.8,60.9,51.7,120.2,62.4,0,0,0,0,0,0
ハウメット エアロスペース,HWM,2024-08-30,96.7,98.2,98.2,3.2,-0.1,1.0,0.5,-2.9,63.2,43.5,64.6,65.1,150.5,71.8,0,0,0,0,0,0
HP,HPQ,2024-08-30,36.2,38.1,39.5,-0.1,0.0,-0.0,2.3,-3.4,54.7,41.0,57.1,51.1,129.0,64.8,0,0,0,0,0,0
ヒューマナ,HUM,2024-08-30,354.5,406.1,541.2,-4.6,0.1,2.3,0.1,-3.1,46.8,38.3,45.3,43.8,74.6,58.0,0,0,0,0,0,0
ハンチントン バンクシェアーズ,HBAN,2024-08-30,15.0,15.2,15.2,0.1,0.0,0.1,3.3,-3.8,61.5,39.5,67.9,58.7,124.3,52.2,0,0,0,0,0,0
ハンティントン インガルス インダストリーズ,HII,2024-08-30,282.8,285.8,299.5,3.9,0.3,2.4,2.2,-2.8,63.4,39.5,69.4,62.8,188.0,58.7,0,0,0,0,0,0
インターナショナル ビジネス マシーンズ,IBM,2024-08-30,202.1,201.1,201.1,3.6,0.1,2.2,2.3,-2.3,68.5,40.0,74.0,67.3,112.9,58.9,0,0,0,1,1,0
アイデックス,IEX,2024-08-30,206.5,210.7,246.4,0.1,0.3,-0.1,1.9,-2.5,54.3,39.8,61.4,53.8,74.0,65.6,0,0,0,0,0,0
アイデックス ラボラトリーズ,IDXX,2024-08-30,481.3,503.6,583.4,1.5,-0.1,-0.7,-0.8,-3.4,48.4,39.9,48.1,51.1,105.1,59.7,0,0,0,0,0,0
イリノイ ツール ワークス,ITW,2024-08-30,253.2,256.3,271.1,1.2,0.3,1.0,2.1,-2.2,59.4,40.3,67.3,57.9,143.4,68.6,0,0,0,0,0,0
イルミナ,ILMN,2024-08-30,131.4,137.2,227.1,3.9,-0.0,3.6,0.5,-4.9,58.0,35.3,58.5,60.4,175.8,52.7,0,0,0,0,0,0
インサイト,INCY,2024-08-30,65.7,70.4,76.0,0.3,0.1,0.5,1.4,-3.1,57.4,37.3,59.7,55.5,87.4,52.6,0,0,0,0,0,0
インガーソール ランド,IR,2024-08-30,91.4,101.3,101.3,-0.9,0.0,-1.0,0.7,-2.9,49.0,42.8,49.7,46.8,76.1,61.2,0,0,0,0,0,0
インテル,INTC,2024-08-30,22.0,34.6,51.3,-2.3,0.1,-0.9,6.2,-4.6,40.9,36.9,46.0,34.2,62.4,51.3,0,0,0,0,0,0
インターコンチネンタル エクスチェンジ,ICE,2024-08-30,161.6,162.0,162.0,3.3,0.0,1.7,1.4,-2.2,75.7,41.4,80.5,77.9,233.1,61.9,0,0,0,0,0,0
インターナショナルフレーバーアンドフレグランス,IFF,2024-08-30,104.0,103.4,103.4,1.0,0.1,0.1,2.8,-3.7,63.0,38.6,69.6,60.1,145.0,55.1,0,0,0,1,1,0
インターナショナル ペーパー,IP,2024-08-30,48.4,49.2,49.2,0.8,0.0,0.3,0.8,-3.1,60.1,38.4,61.5,61.6,152.0,57.5,0,0,0,0,0,0
インターパブリック グループ,IPG,2024-08-30,32.3,32.5,40.9,0.5,0.0,0.3,1.6,-2.9,62.9,38.7,70.5,64.9,317.4,58.2,0,0,0,0,0,0
インテュイット,INTU,2024-08-30,630.3,674.8,676.6,0.9,-0.7,-2.2,-0.3,-3.4,49.1,42.7,47.9,49.4,99.4,67.4,0,0,0,0,0,0
インテュイティブ サージカル,ISRG,2024-08-30,492.6,494.0,494.0,10.9,0.0,3.9,1.9,-3.2,64.9,41.2,68.1,64.7,199.0,67.9,0,0,0,0,0,0
インベスコ,IVZ,2024-08-30,17.1,17.5,18.7,0.2,0.0,0.2,1.1,-4.3,57.0,39.1,58.8,57.2,116.2,63.6,0,0,0,0,0,0
IPG フォトニクス,IPGP,2024-08-30,68.4,90.5,141.9,-3.3,0.2,-1.5,-1.4,-4.6,38.1,37.7,37.9,37.6,66.0,62.1,0,0,0,0,0,0
IQVIAホールディングス,IQV,2024-08-30,251.6,252.9,261.7,4.5,0.1,2.9,1.7,-3.5,59.5,39.6,62.6,59.3,183.0,59.1,0,0,0,0,0,0
IRM,IRM,2024-08-30,113.3,114.9,114.9,3.7,-0.1,2.0,1.1,-2.7,68.6,43.3,67.5,70.1,186.2,69.1,0,0,0,0,0,0
JB ハント トランスポート サービシズ,JBHT,2024-08-30,173.2,178.8,219.5,2.3,0.0,2.4,0.3,-2.8,54.6,40.5,55.6,56.8,105.4,58.9,0,0,0,0,0,0
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-08-30,173.0,174.9,178.4,0.4,0.2,0.2,2.1,-2.5,57.5,40.7,62.1,54.6,87.7,64.9,0,0,0,0,0,0
ジェイコブズ ソリューションズ,J,2024-08-30,150.9,151.8,154.5,1.4,0.1,0.6,1.3,-2.4,60.3,42.9,66.3,61.0,189.2,65.6,0,0,0,0,0,0
JM スマッカー,SJM,2024-08-30,114.7,124.3,159.9,0.9,-0.2,1.1,-2.7,-2.3,46.1,41.0,40.0,51.4,63.6,61.2,0,1,0,0,0,0
ジョンソン & ジョンソン,JNJ,2024-08-30,165.9,165.8,176.0,2.2,0.0,2.1,1.6,-1.7,63.6,39.2,67.7,62.8,193.0,52.6,0,0,0,1,0,0
ジョンソンコントロールズインターナショナル,JCI,2024-08-30,72.8,75.4,75.4,0.6,0.1,-0.0,2.6,-3.0,58.9,36.6,64.3,57.0,153.6,65.3,0,0,0,0,0,0
JPモルガン チェース,JPM,2024-08-30,224.8,223.0,223.0,3.1,0.3,0.8,2.7,-2.6,65.5,41.4,73.2,64.2,219.5,61.0,0,0,0,1,1,0
ジュニパー ネットワークス,JNPR,2024-08-30,38.9,39.1,39.1,0.4,-0.0,0.1,0.1,-2.7,64.6,40.1,63.6,67.1,151.2,54.1,0,0,0,0,0,0
ケラノバ,K,2024-08-30,80.4,80.8,80.8,5.1,-0.1,2.6,0.9,-2.0,83.9,39.7,88.7,88.0,397.5,56.7,0,0,0,0,0,0
キーコープ,KEY,2024-08-30,17.1,17.2,17.2,0.4,0.0,0.2,2.4,-4.2,61.4,39.0,64.6,61.3,108.7,60.3,0,0,0,0,0,0
キーサイト テクノロジー,KEYS,2024-08-30,154.1,159.2,172.7,3.6,0.5,1.5,3.0,-3.3,61.2,38.4,67.3,61.4,160.5,59.6,0,0,0,0,0,0
キンバリー-クラーク,KMB,2024-08-30,144.7,145.7,147.9,1.1,0.0,0.3,0.8,-1.8,57.4,39.4,59.5,56.9,150.3,56.5,0,0,0,0,0,0
KIM,KIM,2024-08-30,23.3,23.5,23.5,0.6,0.0,0.4,1.5,-3.3,66.9,40.2,69.5,68.5,204.1,63.0,0,0,0,0,0,0
キンダー モーガン,KMI,2024-08-30,21.6,21.9,21.9,0.2,0.0,0.1,1.2,-2.5,59.9,41.0,61.7,57.4,114.2,51.6,0,0,0,0,0,0
KLA,KLAC,2024-08-30,819.4,839.8,896.3,4.7,0.6,-5.5,1.7,-3.7,53.0,44.5,54.5,52.2,121.0,67.1,0,0,0,0,0,0
クラフト ハインツ,KHC,2024-08-30,35.4,36.5,41.5,0.5,-0.0,0.3,0.1,-2.4,55.6,36.9,57.1,58.8,192.0,60.2,0,0,0,0,0,0
クローガー,KR,2024-08-30,53.2,55.8,58.3,-0.1,-0.0,-0.2,0.7,-2.2,50.9,42.3,51.5,47.9,91.2,72.0,0,0,0,0,0,0
L3ハリス テクノロジーズ,LHX,2024-08-30,236.7,245.6,245.6,0.4,0.2,0.1,2.1,-2.7,58.5,39.9,63.2,53.9,98.2,63.1,0,0,0,0,0,0
ラボラトリー コーポレーション オブ アメリカ ホールディングス,LH,2024-08-30,229.9,238.5,238.5,4.2,-0.1,3.3,0.4,-2.5,59.4,40.6,60.3,60.5,163.6,58.2,0,0,0,0,0,0
ラム リサーチ,LRCX,2024-08-30,821.0,981.2,1130.0,-27.4,0.6,-27.7,-0.7,-4.4,43.5,42.3,43.6,42.5,101.4,63.8,0,0,0,0,0,0
ラム ウェストン ホールディングス,LW,2024-08-30,61.9,79.9,117.4,-2.3,0.2,-1.7,0.4,-3.2,40.7,35.9,45.2,42.2,164.6,55.4,0,0,0,0,0,0
ラスベガス サンズ,LVS,2024-08-30,39.0,41.7,65.6,-0.3,-0.0,-0.3,-1.7,-4.3,41.5,37.7,41.0,45.1,101.8,51.5,0,0,0,0,0,0
レゲット アンド プラット,LEG,2024-08-30,12.6,13.7,33.5,0.1,0.0,0.5,0.1,-4.1,50.3,36.2,51.9,51.9,79.6,49.4,0,0,0,0,0,0
レイドス ホールディングス,LDOS,2024-08-30,158.5,158.9,158.9,1.6,0.3,-0.4,2.6,-2.6,66.4,39.8,75.1,64.5,163.9,57.9,0,0,0,0,0,0
レナー A,LEN,2024-08-30,182.1,186.6,186.6,3.9,0.1,1.8,1.3,-3.4,60.9,42.4,63.0,62.0,96.7,70.8,0,0,0,0,0,0
リンカーン ナショナル,LNC,2024-08-30,32.1,36.5,36.5,-0.0,0.1,-0.1,1.4,-5.0,54.2,39.2,57.8,53.4,124.7,65.8,0,0,0,0,0,0
リンデ,LIN,2024-08-30,471.5,472.8,474.9,5.7,0.4,2.2,1.5,-2.2,70.0,43.1,79.5,71.7,217.0,59.1,0,0,0,0,0,0
ライブ ネイション エンターテインメント,LYV,2024-08-30,97.7,99.7,107.2,0.7,0.1,0.1,1.4,-4.0,56.3,40.5,61.5,56.7,152.7,55.1,0,0,0,0,0,0
LKQ,LKQ,2024-08-30,41.6,45.7,59.4,-0.0,0.1,0.1,-0.0,-2.8,49.5,39.1,52.1,52.1,102.1,60.4,0,0,0,0,0,0
ロッキード マーチン,LMT,2024-08-30,562.5,566.8,566.8,15.7,-0.5,9.9,1.0,-2.2,77.4,39.5,79.1,79.1,179.0,57.4,0,0,0,0,0,0
ロウズ,L,2024-08-30,81.9,83.5,83.5,0.7,0.1,0.2,1.8,-2.2,62.6,43.0,69.4,61.4,171.9,67.9,0,0,0,0,0,0
ロウズ カンパニーズ,LOW,2024-08-30,248.5,253.2,262.5,3.4,0.1,2.0,1.0,-2.9,58.1,41.1,60.0,58.6,156.0,66.3,0,0,0,0,0,0
ルーメン テクノロジーズ,LUMN,2024-08-30,5.2,7.8,7.8,0.9,-0.1,0.5,-4.3,-6.7,60.4,35.4,56.2,64.2,305.0,51.4,0,0,0,0,0,0
ライオンデルバセル・インダストリーズ,LYB,2024-08-30,98.7,100.5,107.0,0.3,0.0,0.1,1.1,-3.2,54.3,41.2,58.3,53.8,97.7,60.3,0,0,0,0,0,0
Ｍ＆Ｔバンク,MTB,2024-08-30,169.9,174.9,174.9,1.6,0.2,1.3,2.4,-3.6,62.2,39.0,65.9,58.9,131.8,54.7,0,0,0,0,0,0
マラソン オイル,MRO,2024-08-30,28.6,29.4,30.1,0.1,0.0,-0.0,1.3,-4.9,55.0,40.8,57.9,53.9,111.7,67.8,0,0,0,0,0,0
マラソン ペトロレアム,MPC,2024-08-30,177.1,183.3,221.1,0.7,-0.1,-0.6,2.2,-3.4,53.3,41.5,56.3,51.0,117.0,63.6,0,0,0,0,0,0
マーケットアクセス ホールディングス,MKTX,2024-08-30,242.4,247.5,399.8,5.0,0.0,5.4,1.8,-3.9,60.1,35.9,61.8,60.3,136.6,50.6,0,0,0,0,0,0
マリオット インターナショナル,MAR,2024-08-30,234.7,245.7,260.6,-2.1,0.5,-2.2,3.2,-3.2,54.1,42.9,62.1,49.6,82.9,55.4,0,0,0,0,0,0
マーシュ アンド マクレナン,MMC,2024-08-30,227.5,228.5,228.5,2.0,0.1,0.9,1.1,-1.9,62.9,43.2,66.1,61.8,274.5,69.3,0,0,0,0,0,0
マーチン マリエッタ マテリアルズ,MLM,2024-08-30,523.1,593.3,621.5,-5.3,-0.3,-6.1,-0.6,-3.0,44.5,40.5,43.8,43.9,97.7,54.9,0,0,0,0,0,0
マスコ,MAS,2024-08-30,79.6,81.9,81.9,1.7,0.0,0.8,1.4,-3.0,60.9,40.4,63.3,61.9,110.3,66.1,0,0,0,0,0,0
マスターカード,MA,2024-08-30,483.3,481.9,490.0,6.0,0.3,2.0,2.3,-2.6,63.1,42.3,69.3,62.4,190.1,65.9,0,0,0,1,0,0
マッチ グループ,MTCH,2024-08-30,37.2,38.8,49.2,0.9,0.0,0.8,1.2,-5.3,59.2,37.9,60.5,59.7,96.2,50.8,0,0,0,0,0,0
マコーミック-議決権なし,MKC,2024-08-30,80.0,80.2,94.4,1.3,-0.0,0.9,1.3,-2.5,63.1,37.7,66.2,64.1,282.8,56.9,0,0,0,0,0,0
マクドナルド,MCD,2024-08-30,286.3,289.7,300.5,7.1,0.1,4.2,0.9,-1.9,66.2,39.2,71.9,72.0,141.8,63.9,0,0,0,0,0,0
マケッソン,MCK,2024-08-30,555.2,630.4,630.4,-9.0,0.3,-7.4,0.5,-2.0,46.2,46.2,45.9,43.3,105.8,82.7,0,0,0,0,0,0
メドトロニック,MDT,2024-08-30,88.6,90.1,92.0,1.9,0.1,0.9,1.4,-2.5,65.4,38.9,71.5,69.2,268.6,57.8,0,0,0,0,0,0
メルク,MRK,2024-08-30,118.4,128.7,134.6,-1.7,0.2,-1.8,1.5,-2.1,47.5,41.9,53.9,45.4,120.2,65.6,0,0,0,0,0,0
メットライフ,MET,2024-08-30,77.5,79.3,79.3,0.5,0.1,0.2,3.4,-2.9,62.8,42.2,70.7,59.3,245.8,61.0,0,0,0,0,0,0
メトラー-トレド インターナショナル,MTD,2024-08-30,1439.1,1546.9,1616.0,5.9,0.2,-4.1,0.8,-3.4,53.4,40.3,55.0,52.5,111.1,67.3,0,0,0,0,0,0
ＭＧＭリゾーツ インターナショナル,MGM,2024-08-30,37.6,45.6,51.3,-0.8,0.0,-0.5,-1.2,-4.1,43.1,41.1,41.9,42.9,91.2,60.0,0,0,0,0,0,0
マイクロチップ テクノロジー,MCHP,2024-08-30,82.2,93.2,100.6,-1.7,0.2,-1.5,1.7,-3.8,47.8,42.9,50.5,46.1,92.6,69.0,0,0,0,0,0,0
マイクロン テクノロジー,MU,2024-08-30,96.2,117.2,157.5,-3.8,0.0,-5.0,-2.9,-4.1,40.5,41.9,38.8,40.9,82.9,63.7,0,0,1,0,0,0
マイクロソフト,MSFT,2024-08-30,417.1,448.4,468.4,-4.0,0.2,-5.0,0.4,-2.7,47.0,43.7,48.2,44.5,100.1,66.4,0,0,0,0,0,0
MAA,MAA,2024-08-30,162.4,162.0,162.0,3.6,0.1,2.3,2.7,-2.5,71.3,39.8,78.2,71.2,215.7,63.4,0,0,0,1,1,0
モデルナ,MRNA,2024-08-30,77.4,125.7,170.5,-8.4,0.1,-6.7,-4.6,-7.1,31.8,38.7,27.7,29.5,38.7,53.7,0,0,1,0,0,1
モホーク インダストリーズ,MHK,2024-08-30,155.1,164.1,164.1,4.9,-0.1,3.2,1.5,-4.1,61.9,39.5,62.4,61.8,93.3,58.2,0,0,0,0,0,0
モルソン クアーズ ビバレッジ B,TAP,2024-08-30,54.0,55.2,70.9,0.3,0.0,0.4,0.7,-3.0,52.5,38.5,55.9,53.7,128.8,56.1,0,0,0,0,0,0
モンデリーズ インターナショナル,MDLZ,2024-08-30,71.8,73.4,78.6,1.0,-0.0,0.6,1.1,-1.9,59.5,41.4,63.5,60.9,121.6,62.9,0,0,0,0,0,0
モノリシック パワー システムズ,MPWR,2024-08-30,934.7,959.6,959.6,27.0,0.8,9.1,1.6,-4.8,57.1,42.9,58.3,57.5,137.9,68.6,0,0,0,0,0,0
モンスター ビバレッジ,MNST,2024-08-30,47.1,52.4,61.2,-0.8,0.0,-0.4,0.1,-2.2,42.7,40.5,43.7,41.7,89.5,61.4,0,0,0,0,0,0
ムーディーズ,MCO,2024-08-30,487.7,488.6,488.6,9.5,0.2,5.2,1.8,-2.7,68.2,41.3,72.7,67.7,240.4,63.7,0,0,0,0,0,0
