Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
世紀東急工業,1898,2024-12-06,1490.0,1563.0,1975.0,-2.6,-1.1,0,-0.9,-2.1,42.9,41.0,39.9,45.4,128.0,63.5,1477.0,0,0,0,0,0,0,0
福田組,1899,2024-12-06,5300.0,5880.0,6600.0,-60.2,0.8,0,-0.0,-2.3,45.5,41.5,43.9,42.7,66.5,58.5,5120.2,0,0,0,0,0,0,0
住友林業,1911,2024-12-06,5604.0,6090.0,7262.0,-107.5,12.4,0,-0.0,-3.2,46.0,42.2,46.8,44.4,99.5,61.8,5270.0,0,0,0,0,0,0,0
大和ハウス工業,1925,2024-12-06,4731.0,4775.0,4775.0,40.5,1.8,0,0.9,-2.3,60.0,42.1,63.1,60.8,185.9,74.0,4523.1,0,0,0,0,0,0,0
ライト工業,1926,2024-12-06,2198.0,2270.0,2319.0,-4.7,1.8,0,1.0,-2.1,54.0,41.5,57.5,51.2,71.8,63.4,2107.6,0,0,0,0,0,0,0
積水ハウス,1928,2024-12-06,3595.0,3728.0,4119.0,-42.0,3.9,0,0.8,-2.1,47.5,41.9,49.8,42.7,148.6,63.6,3461.7,0,0,0,0,0,0,0
日特建設,1929,2024-12-06,976.0,1032.0,1213.0,-5.6,-0.1,0,-1.1,-1.7,39.9,40.1,36.0,41.3,56.2,52.6,978.9,0,0,1,0,0,0,1
北陸電気工事,1930,2024-12-06,1101.0,1190.0,1305.0,-13.4,0.2,0,0.1,-2.7,44.6,39.4,44.3,40.6,75.0,55.8,1085.7,0,0,0,0,0,0,0
ユアテック,1934,2024-12-06,1397.0,1522.0,1644.0,-9.6,-0.8,0,-1.5,-2.2,44.7,41.6,41.5,45.3,86.4,55.9,1379.1,0,0,0,0,0,0,0
日本リーテック,1938,2024-12-06,1108.0,1148.0,1501.0,13.9,-1.0,0,-0.3,-3.8,52.4,35.4,52.3,57.7,304.8,53.4,1080.5,0,0,0,0,0,0,0
四電工,1939,2024-12-06,1457.0,1548.0,1548.0,33.8,-2.3,0,0.1,-2.1,58.7,43.2,56.8,59.5,224.0,57.0,1413.9,0,0,0,0,0,0,0
中電工,1941,2024-12-06,3295.0,3480.0,3520.0,9.1,-3.7,0,-0.9,-1.5,48.5,42.0,44.2,49.2,142.6,60.2,3256.3,0,0,0,0,0,0,0
関電工,1942,2024-12-06,2210.5,2325.5,2325.5,12.6,-0.4,0,0.6,-1.9,54.2,41.2,53.8,52.8,133.9,58.0,2113.9,0,0,0,0,0,0,0
きんでん,1944,2024-12-06,3054.0,3205.0,3448.0,-21.8,0.9,0,0.1,-1.8,47.3,41.4,47.3,45.7,112.0,61.4,2974.3,0,0,0,0,0,0,0
東京エネシス,1945,2024-12-06,1043.0,1153.0,1434.0,-19.4,1.7,0,0.5,-2.6,43.4,41.3,46.2,40.8,46.9,68.3,1004.3,0,0,0,0,0,1,0
トーエネック,1946,2024-12-06,934.0,966.0,1268.0,5.0,0.4,0,-0.2,-2.4,51.7,41.7,53.8,56.5,153.1,59.4,896.4,0,0,0,0,0,0,0
住友電設,1949,2024-12-06,4765.0,5030.0,5030.0,71.0,-5.4,0,-0.3,-2.7,57.3,39.2,53.3,57.4,67.0,53.9,4678.9,0,0,0,0,0,0,0
日本電設工業,1950,2024-12-06,1934.0,1939.0,2338.0,13.3,2.7,0,2.3,-2.6,58.2,40.0,63.0,56.7,128.4,60.8,1759.1,0,0,0,0,0,0,0
エクシオグループ,1951,2024-12-06,1726.5,1820.5,1820.5,46.2,-1.6,0,-0.1,-2.0,61.4,39.9,61.1,65.9,143.5,63.4,1554.6,0,0,0,0,0,0,0
新日本空調,1952,2024-12-06,3945.0,4040.0,4565.0,102.7,-0.3,0,1.1,-2.7,59.6,40.0,62.4,63.0,113.1,61.0,3685.8,0,0,0,0,0,0,0
九電工,1959,2024-12-06,5067.0,6318.0,7058.0,-209.6,8.7,0,-1.6,-2.6,35.2,39.3,33.4,32.5,34.7,60.3,4878.7,0,0,0,0,0,1,0
三機工業,1961,2024-12-06,2866.0,2991.0,2991.0,107.9,-5.5,0,0.3,-1.8,63.9,42.3,62.3,65.8,250.4,63.1,2671.7,0,0,0,0,0,0,0
日揮ホールディングス,1963,2024-12-06,1290.5,1403.0,2250.5,0.1,-0.4,0,-0.4,-3.9,49.9,36.4,48.1,49.8,109.8,55.8,1239.2,0,0,0,0,0,0,0
中外炉工業,1964,2024-12-06,3325.0,3410.0,3565.0,124.1,10.5,0,3.8,-2.6,72.0,40.9,79.9,77.3,228.8,51.9,2542.6,0,0,0,0,0,0,0
太平電業,1968,2024-12-06,4890.0,5210.0,5680.0,-36.8,-0.8,0,-0.6,-2.0,45.5,44.8,43.9,44.8,59.6,66.6,4823.0,0,0,0,0,0,1,0
高砂熱学工業,1969,2024-12-06,5975.0,6321.0,6520.0,209.8,-3.9,0,0.8,-2.2,62.5,40.0,64.4,66.9,308.0,60.9,5553.9,0,0,0,0,0,0,0
ＮＥＣネッツエスアイ,1973,2024-12-06,3250.0,3325.0,3325.0,89.0,-6.4,0,-0.2,-2.6,66.2,42.1,64.0,68.0,76.2,63.1,3236.3,0,0,0,0,0,0,0
朝日工業社,1975,2024-12-06,1901.0,1939.0,1939.0,134.4,-0.7,0,2.5,-2.8,76.7,42.4,79.1,81.2,386.9,64.4,1444.0,0,0,0,0,0,0,0
明星工業,1976,2024-12-06,1341.0,1370.0,1389.0,13.7,0.6,0,1.5,-2.5,59.8,41.2,63.0,59.5,148.6,63.3,1269.3,0,0,0,0,0,0,0
大氣社,1979,2024-12-06,4650.0,5070.0,5420.0,-29.2,-3.2,0,-1.2,-2.3,43.7,42.6,39.6,44.1,102.8,59.1,4601.8,0,0,0,0,0,0,0
ダイダン,1980,2024-12-06,3655.0,3760.0,3760.0,131.7,-0.5,0,1.6,-2.4,64.1,41.6,65.4,66.6,270.4,61.7,3389.7,0,0,0,0,0,0,0
日比谷総合設備,1982,2024-12-06,3885.0,4085.0,4085.0,71.9,3.0,0,1.2,-1.9,60.0,44.3,61.9,61.1,164.6,69.1,3563.1,0,0,0,0,0,0,0
ニップン,2001,2024-12-06,2133.0,2213.0,2491.0,-18.2,1.0,0,0.3,-1.3,44.6,41.4,46.8,41.2,93.2,63.9,2076.6,0,0,0,0,0,0,0
日清製粉グループ本社,2002,2024-12-06,1817.5,1855.0,2281.5,5.0,0.1,0,0.0,-2.4,51.4,39.5,53.3,53.6,109.2,56.8,1791.7,0,0,0,0,0,0,0
昭和産業,2004,2024-12-06,2785.0,2894.0,3600.0,-19.9,1.5,0,0.1,-1.7,43.0,37.1,46.1,42.4,60.4,50.9,2746.7,0,0,0,0,0,0,0
中部飼料,2053,2024-12-06,1305.0,1415.0,1635.0,-22.1,0.7,0,-0.1,-2.3,40.4,38.5,40.9,37.3,63.1,50.6,1285.0,0,0,0,0,0,0,0
フィード・ワン,2060,2024-12-06,799.0,872.0,1063.0,-10.6,0.1,0,-0.1,-2.2,41.3,39.2,39.7,37.4,100.3,58.6,787.0,0,0,0,0,0,0,0
日本甜菜製糖,2108,2024-12-06,2332.0,2579.0,2905.0,-38.7,1.3,0,-1.5,-1.8,39.6,41.6,34.4,39.1,103.3,54.3,2312.0,0,0,1,0,0,0,0
ＤＭ三井製糖ホールディングス,2109,2024-12-06,3280.0,3290.0,3495.0,-6.2,3.7,0,1.5,-1.7,56.0,40.3,63.5,51.6,99.5,57.2,3123.7,0,0,0,0,0,0,0
ウェルネオシュガー,2117,2024-12-06,2155.0,2287.0,2426.0,-9.8,-1.0,0,-0.5,-1.5,43.8,39.9,39.4,41.8,105.1,50.9,2123.3,0,0,0,0,0,0,0
ＬＩＦＵＬＬ,2120,2024-12-06,201.0,203.0,312.0,10.6,0.6,0,7.0,-4.4,77.6,33.6,86.4,78.2,463.5,52.6,140.6,0,0,0,0,0,0,0
ＭＩＸＩ,2121,2024-12-06,2815.0,2870.0,3080.0,6.6,1.1,0,0.8,-2.5,53.5,37.6,56.8,52.9,90.3,62.2,2636.4,0,0,0,0,0,0,0
ジェイエイシーリクルートメント,2124,2024-12-06,718.0,736.0,800.0,-8.2,1.1,0,1.7,-3.5,50.5,38.8,54.1,45.1,90.3,56.2,674.7,0,0,0,0,0,0,0
日本Ｍ＆Ａセンターホールディングス,2127,2024-12-06,616.4,704.0,1128.0,-2.7,-0.4,0,-1.6,-5.6,44.5,32.6,42.3,46.1,105.7,52.3,605.4,0,0,0,0,0,0,0
メンバーズ,2130,2024-12-06,997.0,1183.0,1802.0,27.1,-5.0,0,-4.5,-5.6,49.0,34.3,41.3,54.4,153.1,48.6,983.3,0,0,0,0,0,0,0
ＵＴグループ,2146,2024-12-06,2092.0,2688.0,3695.0,-136.5,5.6,0,1.3,-5.6,35.9,36.6,36.9,30.5,96.8,56.5,1671.1,0,0,0,0,0,0,0
アイティメディア,2148,2024-12-06,1508.0,1610.0,2024.0,-23.8,0.8,0,0.0,-4.3,41.2,36.9,42.1,39.1,79.5,52.7,1467.4,0,0,0,0,0,0,0
ケアネット,2150,2024-12-06,571.0,682.0,1139.0,-14.0,-1.2,0,-3.2,-5.8,39.4,37.3,31.0,36.6,59.7,53.0,553.9,0,0,0,0,0,0,0
Ｅ・Ｊホールディングス,2153,2024-12-06,1667.0,1730.0,1923.0,-12.6,-0.5,0,-0.0,-2.3,44.6,42.7,43.9,41.7,81.3,55.1,1633.2,0,0,0,0,0,0,0
オープンアップグループ,2154,2024-12-06,1794.0,2029.0,2393.0,-39.3,1.2,0,-0.6,-3.9,41.5,40.2,39.9,38.9,56.3,60.2,1748.5,0,0,0,0,0,1,0
コシダカホールディングス,2157,2024-12-06,1168.0,1218.0,1413.0,2.4,-0.3,0,1.9,-4.4,58.2,39.9,57.7,51.4,98.0,60.4,1099.1,0,0,0,0,0,0,0
アルトナー,2163,2024-12-06,1885.0,1918.0,2593.0,24.2,-0.2,0,0.7,-2.7,58.0,41.6,63.5,62.0,206.2,54.6,1806.8,0,0,0,0,0,0,0
パソナグループ,2168,2024-12-06,1987.0,2098.0,2929.0,-25.0,2.6,0,1.5,-4.1,47.3,35.9,52.8,43.7,82.0,52.6,1905.8,0,0,0,0,0,0,0
リンクアンドモチベーション,2170,2024-12-06,552.0,587.0,683.0,-7.7,0.5,0,0.9,-5.5,48.3,32.1,49.2,44.9,119.0,46.9,528.6,0,0,0,0,0,0,0
エス・エム・エス,2175,2024-12-06,1676.0,2143.5,3249.0,-69.3,6.3,0,1.0,-4.7,41.1,35.9,44.7,39.3,112.9,56.4,1546.9,0,0,0,0,0,0,0
パーソルホールディングス,2181,2024-12-06,236.5,260.6,287.0,-5.7,0.3,0,1.0,-3.8,42.8,39.7,44.4,36.2,79.3,57.2,224.4,0,0,0,0,0,0,0
アイ・ケイ・ケイホールディングス,2198,2024-12-06,727.0,768.0,834.0,-9.4,0.6,0,0.7,-2.3,43.7,38.3,47.2,38.0,106.4,50.9,708.7,0,0,0,0,0,0,0
森永製菓,2201,2024-12-06,2756.0,2853.5,2959.5,-16.7,4.2,0,0.9,-2.2,51.5,40.1,55.1,49.2,100.7,55.4,2556.7,0,0,0,0,0,0,0
江崎グリコ,2206,2024-12-06,4469.0,4497.0,4728.0,1.2,8.2,0,2.1,-2.0,58.3,39.0,64.9,54.6,91.3,56.5,4064.6,0,0,0,0,0,0,0
名糖産業,2207,2024-12-06,1951.0,1953.0,2080.0,19.4,0.3,0,1.2,-1.4,61.8,42.4,69.0,63.4,287.7,51.4,1882.1,0,0,0,0,0,0,0
井村屋グループ,2209,2024-12-06,2430.0,2450.0,2613.0,-2.9,1.0,0,0.4,-1.7,50.7,41.4,56.1,50.8,193.7,57.0,2389.7,0,0,0,0,0,0,0
不二家,2211,2024-12-06,2632.0,2690.0,2800.0,0.2,-0.5,0,-0.9,-1.4,45.6,41.6,40.9,48.9,82.3,61.6,2628.9,0,0,0,0,0,0,0
山崎製パン,2212,2024-12-06,2803.5,3112.0,4076.0,-5.8,-0.7,0,-0.2,-2.8,48.1,38.7,47.6,48.0,102.5,65.6,2740.7,0,0,0,0,0,0,0
モロゾフ,2217,2024-12-06,4565.0,4650.0,5010.0,-23.0,3.2,0,1.4,-1.7,53.4,42.0,57.7,45.9,124.1,55.7,4376.4,0,0,0,0,0,0,0
亀田製菓,2220,2024-12-06,4130.0,4435.0,4730.0,-39.2,1.9,0,-0.2,-1.8,43.0,39.0,42.6,41.2,73.3,53.1,4057.3,0,0,0,0,0,0,0
寿スピリッツ,2222,2024-12-06,2149.0,2204.0,2468.0,19.8,3.3,0,4.4,-4.6,60.9,37.7,63.2,56.0,86.2,53.6,1853.0,0,0,0,0,0,0,0
カルビー,2229,2024-12-06,3229.0,3423.0,3637.0,-42.5,7.0,0,2.5,-2.5,52.3,37.8,59.4,46.1,89.7,53.4,2969.9,0,0,0,0,0,0,0
森永乳業,2264,2024-12-06,2903.0,3543.0,3624.0,-115.8,4.1,0,-0.5,-2.5,33.4,37.9,31.1,28.5,36.8,56.2,2857.2,0,0,0,0,0,1,0
六甲バター,2266,2024-12-06,1383.0,1488.0,1619.0,-18.5,0.6,0,-0.2,-2.4,42.1,39.0,39.2,38.5,85.7,53.7,1372.2,0,0,0,0,0,0,0
ヤクルト本社,2267,2024-12-06,3079.0,3337.0,4736.0,-48.9,5.2,0,1.5,-2.6,49.3,36.8,51.8,43.8,59.0,52.1,2840.2,0,0,0,0,0,0,0
明治ホールディングス,2269,2024-12-06,3174.0,3551.0,3811.0,-76.4,0.6,0,-0.8,-1.9,29.4,38.9,23.8,24.6,32.5,58.5,3122.8,0,0,1,0,0,1,0
雪印メグミルク,2270,2024-12-06,2712.0,2779.0,2862.0,24.8,1.3,0,0.2,-2.3,54.6,39.9,56.3,56.1,84.5,57.2,2481.6,0,0,0,0,0,0,0
プリマハム,2281,2024-12-06,2195.0,2294.0,2560.0,-18.9,1.2,0,0.5,-2.3,44.7,37.1,47.9,40.7,54.3,45.3,2165.7,0,0,0,0,0,0,0
日本ハム,2282,2024-12-06,5108.0,5293.0,5565.0,-6.3,4.3,0,0.5,-2.1,50.9,39.4,54.1,51.5,126.1,55.6,4863.7,0,0,0,0,0,0,0
丸大食品,2288,2024-12-06,1718.0,1767.0,1908.0,0.6,-0.2,0,0.6,-1.8,51.1,37.1,53.1,49.8,94.6,54.4,1678.1,0,0,0,0,0,0,0
Ｓ　Ｆｏｏｄｓ,2292,2024-12-06,2681.0,2833.0,3560.0,-25.6,2.6,0,1.0,-2.5,48.6,39.1,52.3,43.7,101.4,51.0,2578.8,0,0,0,0,0,0,0
柿安本店,2294,2024-12-06,2789.0,2796.0,3220.0,26.3,0.6,0,1.1,-1.8,62.9,37.7,68.8,64.2,209.1,51.8,2705.8,0,0,0,0,0,0,0
伊藤ハム米久ホールディングス,2296,2024-12-06,3795.0,3860.0,4445.0,-10.4,1.8,0,0.4,-1.6,48.9,41.2,53.4,48.2,68.5,63.4,3726.7,0,0,0,0,0,0,0
学情,2301,2024-12-06,1750.0,1787.0,2081.0,5.0,1.4,0,0.7,-3.9,52.3,37.9,54.5,52.8,85.1,46.0,1656.1,0,0,0,0,0,0,0
スタジオアリス,2305,2024-12-06,2102.0,2104.0,2244.0,13.4,0.4,0,0.6,-2.0,60.8,41.1,66.7,64.0,282.6,56.0,2035.0,0,0,0,0,0,0,0
クロスキャット,2307,2024-12-06,1045.0,1150.0,2322.0,-11.7,-1.0,0,-1.9,-4.2,40.9,40.3,37.6,42.1,115.2,56.0,1030.3,0,0,0,0,0,0,0
システナ,2317,2024-12-06,353.0,365.0,400.0,-1.8,0.4,0,0.3,-3.8,49.6,35.9,51.7,48.5,117.8,46.9,341.6,0,0,0,0,0,0,0
ＮＪＳ,2325,2024-12-06,3620.0,4090.0,4435.0,-50.2,2.0,0,0.1,-2.1,47.3,41.6,46.1,44.4,112.0,54.9,3483.4,0,0,0,0,0,0,0
デジタルアーツ,2326,2024-12-06,6030.0,6250.0,6480.0,178.5,-6.4,0,1.6,-4.4,64.9,36.7,64.5,65.1,225.7,53.6,5757.2,0,0,0,0,0,0,0
日鉄ソリューションズ,2327,2024-12-06,4051.0,4373.0,4373.0,82.4,-7.1,0,-0.3,-2.4,58.4,41.4,54.9,58.9,229.3,63.4,3966.5,0,0,0,0,0,0,0
綜合警備保障,2331,2024-12-06,1123.5,1137.5,1137.5,17.5,0.1,0,0.7,-2.2,60.9,39.6,61.7,61.8,102.0,58.0,1060.5,0,0,0,0,0,0,0
キューブシステム,2335,2024-12-06,1041.0,1077.0,1280.0,10.7,-0.4,0,0.0,-2.7,54.3,39.9,56.9,58.6,162.9,57.0,1001.9,0,0,0,0,0,0,0
いちご,2337,2024-12-06,372.0,410.0,464.0,-5.1,-0.1,0,0.3,-3.4,46.2,38.8,43.9,40.9,93.6,52.2,353.6,0,0,0,0,0,0,0
日本駐車場開発,2353,2024-12-06,222.0,227.0,241.0,-0.4,0.1,0,0.0,-2.5,51.0,40.2,50.1,49.5,111.5,56.8,217.1,0,0,0,0,0,0,0
コア,2359,2024-12-06,1798.0,1934.0,2152.0,-17.1,0.1,0,-0.5,-2.2,41.9,43.3,36.3,38.1,70.2,64.5,1775.4,0,0,1,0,0,0,0
カカクコム,2371,2024-12-06,2497.5,2632.0,2632.0,12.4,4.8,0,1.0,-4.0,54.5,36.8,56.1,54.6,114.1,56.3,2227.9,0,0,0,0,0,0,0
アイロムグループ,2372,2024-12-06,2573.0,2781.0,2789.0,-38.7,1.7,0,-0.3,-4.1,34.7,36.0,35.7,34.2,61.5,46.2,2552.4,0,0,0,0,0,0,0
セントケア・ホールディング,2374,2024-12-06,750.0,755.0,1020.0,0.3,1.0,0,1.2,-2.7,54.1,38.8,63.1,55.2,129.8,56.9,701.8,0,0,0,0,0,0,0
ルネサンス,2378,2024-12-06,1025.0,1092.0,1105.0,-6.8,1.0,0,1.0,-3.2,50.6,38.3,55.5,47.0,60.6,45.9,979.9,0,0,0,0,0,0,0
ディップ,2379,2024-12-06,2512.0,2713.0,3735.0,-38.8,1.4,0,-0.8,-4.4,41.9,40.5,40.7,41.1,79.1,67.1,2475.8,0,0,0,0,0,0,0
ＳＢＳホールディングス,2384,2024-12-06,2413.0,2514.0,3390.0,-23.2,2.9,0,0.4,-2.8,47.1,38.3,49.7,45.1,70.0,52.0,2325.9,0,0,0,0,0,0,0
デジタルホールディングス,2389,2024-12-06,1257.0,1277.0,1290.0,58.6,-1.8,0,1.2,-4.0,74.3,37.1,75.3,78.2,411.8,44.7,1175.5,0,0,0,0,0,0,0
新日本科学,2395,2024-12-06,1564.0,1617.0,2428.0,67.8,-0.4,0,2.1,-4.3,67.0,38.9,68.1,71.9,329.0,52.6,1386.3,0,0,0,0,0,0,0
キャリアデザインセンター,2410,2024-12-06,1819.0,1892.0,2180.0,12.3,-1.0,0,0.2,-3.8,53.2,38.1,54.1,54.4,120.7,51.9,1776.3,0,0,0,0,0,0,0
エムスリー,2413,2024-12-06,1434.5,1833.5,3345.0,-23.9,3.7,0,-0.0,-5.0,48.6,35.3,49.1,48.0,74.9,56.9,1255.0,0,0,0,0,0,0,0
ワールドホールディングス,2429,2024-12-06,2003.0,2109.0,3085.0,27.0,-2.8,0,-1.6,-3.7,50.2,37.2,46.4,56.6,90.9,54.4,1977.4,0,0,0,0,0,0,0
ディー・エヌ・エー,2432,2024-12-06,2517.0,2537.0,2537.0,148.8,-1.5,0,4.0,-3.1,68.7,35.6,70.0,68.8,251.2,56.4,2141.5,0,0,0,0,0,0,0
博報堂ＤＹホールディングス,2433,2024-12-06,1159.0,1229.5,1636.5,-9.7,0.4,0,0.6,-4.1,48.3,36.1,49.3,46.1,62.6,57.1,1100.2,0,0,0,0,0,0,0
ぐるなび,2440,2024-12-06,293.0,332.0,391.0,-2.0,-0.5,0,-4.0,-4.8,39.9,36.4,34.4,43.9,96.6,45.5,291.7,0,0,0,0,0,0,0
タカミヤ,2445,2024-12-06,407.0,453.0,600.0,-5.2,-0.5,0,-1.5,-2.9,38.5,37.6,32.6,36.4,24.4,50.6,400.2,0,0,0,0,0,1,0
ファンコミュニケーションズ,2461,2024-12-06,417.0,422.0,424.0,1.5,0.0,0,0.2,-1.9,54.6,39.0,55.5,54.9,99.7,54.1,409.9,0,0,0,0,0,0,0
ライク,2462,2024-12-06,1381.0,1454.0,1813.0,-3.5,-1.0,0,-0.5,-3.9,45.3,37.8,43.8,46.2,48.9,51.1,1353.8,0,0,0,0,0,1,0
エスプール,2471,2024-12-06,304.0,379.0,651.0,-7.4,-0.9,0,-3.6,-5.0,37.9,37.4,28.8,36.5,55.3,58.2,295.9,0,0,0,0,0,1,0
ＷＤＢホールディングス,2475,2024-12-06,1668.0,1749.0,2346.0,-11.5,0.4,0,-0.2,-3.3,44.3,36.3,43.1,43.2,74.7,57.5,1655.5,0,0,0,0,0,0,0
アドウェイズ,2489,2024-12-06,307.0,338.0,700.0,-3.0,-0.2,0,-2.3,-4.8,40.5,34.9,36.3,42.8,77.9,50.6,305.4,0,0,0,0,0,0,0
バリューコマース,2491,2024-12-06,1141.0,1163.0,1605.0,7.6,0.9,0,0.6,-4.8,56.7,36.4,61.2,60.6,120.8,51.3,1081.4,0,0,0,0,0,0,0
インフォマート,2492,2024-12-06,270.0,369.0,499.0,-13.3,0.2,0,-1.7,-6.5,38.8,35.2,34.3,33.8,45.1,48.9,263.8,0,0,0,0,0,1,0
サッポロホールディングス,2501,2024-12-06,9052.0,9056.0,9056.0,322.5,21.9,0,4.6,-2.5,78.0,41.3,84.9,78.8,227.7,61.8,6891.5,0,0,0,0,0,0,0
アサヒグループホールディングス,2502,2024-12-06,1602.0,1841.0,1983.3,-46.6,1.3,0,-0.5,-2.9,36.8,40.3,33.7,32.5,43.8,54.2,1513.4,0,0,0,0,0,1,0
キリンホールディングス,2503,2024-12-06,2122.0,2307.5,2307.5,-23.7,1.9,0,0.8,-2.2,47.7,40.2,49.6,41.7,62.5,58.9,2049.6,0,0,0,0,0,0,0
宝ホールディングス,2531,2024-12-06,1289.0,1296.5,1313.5,13.6,1.6,0,2.6,-2.6,66.8,37.9,73.1,63.8,247.5,58.0,1176.2,0,0,0,0,0,0,0
オエノンホールディングス,2533,2024-12-06,417.0,427.0,453.0,0.4,-0.0,0,0.7,-2.4,52.8,39.7,53.1,50.5,146.3,51.1,404.9,0,0,0,0,0,0,0
養命酒製造,2540,2024-12-06,2505.0,2536.0,2536.0,20.4,0.3,0,0.4,-1.1,58.6,40.9,60.7,58.9,139.9,54.8,2396.4,0,0,0,0,0,0,0
コカ・コーラ　ボトラーズジャパンホールディングス,2579,2024-12-06,2403.5,2463.5,2463.5,89.1,-1.9,0,0.4,-3.2,65.5,38.7,65.9,71.4,240.9,56.8,2290.7,0,0,0,0,0,0,0
ライフドリンク　カンパニー,2585,2024-12-06,2406.0,2527.0,2527.0,150.7,-2.1,0,0.9,-4.3,66.3,45.9,67.4,70.9,224.1,73.4,1939.7,0,0,0,0,0,0,0
サントリー食品インターナショナル,2587,2024-12-06,5104.0,5267.0,5867.0,-28.5,4.7,0,0.4,-2.2,48.5,40.1,51.5,47.3,122.9,61.4,4957.5,0,0,0,0,0,0,0
ダイドーグループホールディングス,2590,2024-12-06,3460.0,3550.0,3550.0,71.6,13.4,0,4.6,-2.2,73.6,38.6,78.3,67.1,306.8,47.1,2663.9,0,0,0,0,0,0,0
伊藤園,2593,2024-12-06,3556.0,3606.0,4996.0,-2.6,13.1,0,6.3,-3.3,66.5,35.9,77.4,54.3,255.2,47.0,2946.9,0,0,0,0,0,0,0
伊藤園 優先株式,25935,2024-12-05,1805.0,1850.0,1929.0,-7.8,0.4,0,-0.1,-1.2,39.6,31.9,36.5,35.9,58.5,34.3,1801.7,0,0,0,0,0,0,0
キーコーヒー,2594,2024-12-06,2040.0,2063.0,2139.0,8.5,-0.0,0,-0.1,-1.3,54.5,40.0,56.2,65.0,292.9,42.9,2008.0,0,0,0,0,0,0,0
日清オイリオグループ,2602,2024-12-06,4980.0,5210.0,5440.0,-40.1,0.6,0,-0.7,-1.8,43.1,40.7,39.6,41.7,55.2,58.6,4941.4,0,0,0,0,0,1,0
不二製油グループ本社,2607,2024-12-06,3457.0,3571.0,3571.0,75.3,-0.3,0,-0.1,-2.6,59.4,36.8,59.3,63.8,202.2,59.1,3138.1,0,0,0,0,0,0,0
Ｊ－オイルミルズ,2613,2024-12-06,2146.0,2193.0,2193.0,22.9,0.1,0,-0.0,-1.8,59.3,38.5,58.7,63.3,227.1,50.3,2084.1,0,0,0,0,0,0,0
サンエー,2659,2024-12-06,2729.0,2902.0,3010.0,-11.5,-1.5,0,-0.2,-1.9,49.0,42.5,42.9,43.3,109.8,61.6,2698.1,0,0,0,0,0,0,0
カワチ薬品,2664,2024-12-06,2559.0,2556.0,3010.0,-8.6,3.3,0,1.3,-2.1,52.9,37.4,65.4,51.1,341.1,51.0,2428.1,0,0,0,1,0,0,0
エービーシー・マート,2670,2024-12-06,3205.0,3240.0,3240.0,21.1,4.7,0,3.1,-2.6,64.9,39.9,75.1,61.5,240.7,59.2,2936.2,0,0,0,0,0,0,0
ハードオフコーポレーション,2674,2024-12-06,1786.0,1957.0,2272.0,-29.5,0.6,0,-0.4,-2.3,40.7,43.3,38.6,37.8,87.8,61.2,1762.9,0,0,0,0,0,0,0
高千穂交易,2676,2024-12-06,3790.0,4180.0,4340.0,-47.7,0.8,0,-0.3,-2.0,43.1,43.4,40.5,39.7,65.7,62.3,3751.5,0,0,0,0,0,0,0
アスクル,2678,2024-12-06,1876.0,1950.0,2411.0,-29.3,1.8,0,0.9,-3.3,42.9,39.4,46.7,36.9,60.0,56.9,1813.7,0,0,0,0,0,0,0
ゲオホールディングス,2681,2024-12-06,1615.0,1642.0,2719.0,16.2,2.9,0,2.3,-3.5,56.8,37.0,61.2,56.7,135.7,52.0,1367.9,0,0,0,0,0,0,0
アダストリア,2685,2024-12-06,3635.0,3700.0,3990.0,7.2,5.0,0,1.0,-3.9,53.9,39.9,56.1,52.9,115.1,63.1,3330.3,0,0,0,0,0,0,0
伊藤忠食品,2692,2024-12-06,6890.0,7230.0,8360.0,9.6,-1.2,0,-0.8,-1.9,48.0,41.8,46.4,50.3,81.6,49.4,6732.1,0,0,0,0,0,0,0
くら寿司,2695,2024-12-06,3855.0,4080.0,5310.0,-3.5,-0.4,0,-0.0,-3.4,50.3,39.5,49.2,49.6,80.0,58.4,3744.3,0,0,0,0,0,0,0
エレマテック,2715,2024-12-06,2396.0,2397.0,2397.0,102.9,-5.9,0,0.1,-2.9,79.8,41.1,88.3,87.3,230.9,66.5,2395.5,0,0,0,0,0,0,0
パルグループホールディングス,2726,2024-12-06,3205.0,3265.0,3265.0,77.0,4.4,0,2.4,-3.5,66.9,39.5,69.3,64.9,156.2,61.3,2765.3,0,0,0,0,0,0,0
エディオン,2730,2024-12-06,1793.0,1827.0,1862.0,2.7,-0.2,0,0.2,-1.9,51.8,41.0,52.1,51.5,104.0,57.3,1770.5,0,0,0,0,0,0,0
あらた,2733,2024-12-06,3015.0,3475.0,3685.0,-106.4,3.1,0,-0.3,-2.5,35.3,40.3,32.8,29.3,75.3,64.4,2807.4,0,0,0,0,0,0,0
サーラコーポレーション,2734,2024-12-06,817.0,864.0,889.0,-9.5,0.7,0,1.7,-1.9,50.3,42.0,53.5,42.9,41.9,49.8,774.5,0,0,0,0,0,1,0
